employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"RG Steel, LLC","Apr 23, 2012",,WARN,,,3 - Workforce Partnership,,1498,https://www.kansasworks.com/search/warn_lookups/1498
Hawker Beechcraft,"Jun 21, 2012",,WARN,,,4 - Workforce Alliance,,1502,https://www.kansasworks.com/search/warn_lookups/1502
Boeing,"Jun 29, 2012",,WARN,,,4 - Workforce Alliance,,1504,https://www.kansasworks.com/search/warn_lookups/1504
Hawker Beechcraft,"Jun 29, 2012",,WARN,,,4 - Workforce Alliance,,1505,https://www.kansasworks.com/search/warn_lookups/1505
Hawker Beechcraft,"Jul 20, 2012",,WARN,,,4 - Workforce Alliance,,1506,https://www.kansasworks.com/search/warn_lookups/1506
Boeing,"Jul 20, 2012",35,WARN,,,4 - Workforce Alliance,,1507,https://www.kansasworks.com/search/warn_lookups/1507
Boeing,"Jun 22, 2012",46,WARN,,,4 - Workforce Alliance,,1508,https://www.kansasworks.com/search/warn_lookups/1508
Hawker Beechcraft,"Jul 27, 2012",2,WARN,,,4 - Workforce Alliance,,1509,https://www.kansasworks.com/search/warn_lookups/1509
Hawker Beechcraft,"Aug 03, 2012",,WARN,,,1 - Kansas WorkforceONE,,1510,https://www.kansasworks.com/search/warn_lookups/1510
Boeing,"Aug 17, 2012",,WARN,,,4 - Workforce Alliance,,1511,https://www.kansasworks.com/search/warn_lookups/1511
"Premium Water, Inc.","Sep 05, 2012",,WARN,,,3 - Workforce Partnership,,1516,https://www.kansasworks.com/search/warn_lookups/1516
Walgreens,"Sep 10, 2012",,WARN,,,5 - Workforce Investment Area V,,1518,https://www.kansasworks.com/search/warn_lookups/1518
"Watts Water Technologies, Inc.","Sep 14, 2012",,WARN,,,3 - Workforce Partnership,,1519,https://www.kansasworks.com/search/warn_lookups/1519
Boeing,"Sep 14, 2012",,WARN,,,4 - Workforce Alliance,,1520,https://www.kansasworks.com/search/warn_lookups/1520
Siemens,"Sep 18, 2012",,WARN,,,1 - Kansas WorkforceONE,,1521,https://www.kansasworks.com/search/warn_lookups/1521
Hawker Beechcraft,"Sep 21, 2012",45,WARN,,,4 - Workforce Alliance,,1523,https://www.kansasworks.com/search/warn_lookups/1523
Boeing,"Oct 12, 2012",39,WARN,,,4 - Workforce Alliance,,1524,https://www.kansasworks.com/search/warn_lookups/1524
Hawker Beechcraft,"Oct 15, 2012",10,WARN,,,4 - Workforce Alliance,,1525,https://www.kansasworks.com/search/warn_lookups/1525
Hallmark,"Oct 29, 2012",,WARN,,,2 - Workforce Investment Area II,,1528,https://www.kansasworks.com/search/warn_lookups/1528
Northrop Brumman,"Oct 31, 2012",,WARN,,,2 - Workforce Investment Area II,,1530,https://www.kansasworks.com/search/warn_lookups/1530
K-Mart,"Nov 01, 2012",,WARN,,,2 - Workforce Investment Area II,,1531,https://www.kansasworks.com/search/warn_lookups/1531
Boeing,"Nov 02, 2012",,WARN,,,4 - Workforce Alliance,,1532,https://www.kansasworks.com/search/warn_lookups/1532
Hawker Beechcraft,"Nov 09, 2012",,WARN,,,4 - Workforce Alliance,,1534,https://www.kansasworks.com/search/warn_lookups/1534
Boeing,"Nov 08, 2012",2,WARN,,,4 - Workforce Alliance,,1535,https://www.kansasworks.com/search/warn_lookups/1535
Boeing,"Nov 21, 2012",92,WARN,,,4 - Workforce Alliance,,1538,https://www.kansasworks.com/search/warn_lookups/1538
TriWest Healthcare Alliance Corp.,"Dec 10, 2012",,WARN,,,2 - Workforce Investment Area II,,1544,https://www.kansasworks.com/search/warn_lookups/1544
Boeing,"Dec 21, 2012",,WARN,,,4 - Workforce Alliance,,1545,https://www.kansasworks.com/search/warn_lookups/1545
Hostess Brands,"Nov 09, 2012",,WARN,,,5 - Workforce Investment Area V,,1559,https://www.kansasworks.com/search/warn_lookups/1559
K-Mart,"Nov 01, 2012",,WARN,,,3 - Workforce Partnership,,1603,https://www.kansasworks.com/search/warn_lookups/1603
Unilever Food Solutions,"Jan 22, 2009",60,WARN,,,4 - Workforce Alliance,,1061,https://www.kansasworks.com/search/warn_lookups/1061
Boeing,"Jan 19, 2009",22,WARN,,,4 - Workforce Alliance,,1063,https://www.kansasworks.com/search/warn_lookups/1063
Cessna,"Jan 29, 2009",,WARN,,,4 - Workforce Alliance,,1066,https://www.kansasworks.com/search/warn_lookups/1066
Accenture,"Jan 28, 2009",,WARN,,,4 - Workforce Alliance,,1068,https://www.kansasworks.com/search/warn_lookups/1068
Sprint Nextel,"Feb 03, 2009",,WARN,,,3 - Workforce Partnership,,1070,https://www.kansasworks.com/search/warn_lookups/1070
Hawker Beechcraft,"Feb 06, 2009",,WARN,,,4 - Workforce Alliance,,1071,https://www.kansasworks.com/search/warn_lookups/1071
Hawker Beechcraft,"Feb 06, 2009",,WARN,,,1 - Kansas WorkforceONE,,1075,https://www.kansasworks.com/search/warn_lookups/1075
Cessna,"Feb 26, 2009",680,WARN,,,4 - Workforce Alliance,,1086,https://www.kansasworks.com/search/warn_lookups/1086
Boeing,"Feb 24, 2009",30,WARN,,,4 - Workforce Alliance,,1087,https://www.kansasworks.com/search/warn_lookups/1087
Sears Holdings,"Feb 26, 2009",60,WARN,,,3 - Workforce Partnership,,1095,https://www.kansasworks.com/search/warn_lookups/1095
Anderson Services/Prologix,"Feb 24, 2009",,WARN,,,3 - Workforce Partnership,,1096,https://www.kansasworks.com/search/warn_lookups/1096
Unilever Food Solutions,"Mar 04, 2009",,WARN,,,4 - Workforce Alliance,,1109,https://www.kansasworks.com/search/warn_lookups/1109
Sportsman's Warehouse,"Mar 11, 2009",,WARN,,,4 - Workforce Alliance,,1114,https://www.kansasworks.com/search/warn_lookups/1114
"CDG Management, LLC","Mar 17, 2009",,WARN,,,2 - Workforce Investment Area II,,1121,https://www.kansasworks.com/search/warn_lookups/1121
Sprint,"Mar 20, 2009",,WARN,,,3 - Workforce Partnership,,1132,https://www.kansasworks.com/search/warn_lookups/1132
Boeing,"Mar 23, 2009",35,WARN,,,4 - Workforce Alliance,,1133,https://www.kansasworks.com/search/warn_lookups/1133
Durham School Services,"Mar 28, 2009",350,WARN,,,3 - Workforce Partnership,,1136,https://www.kansasworks.com/search/warn_lookups/1136
Sun Microsystems,"Mar 30, 2009",15,WARN,Overland Park,66210,3 - Workforce Partnership,"7500 College Blvd; Overland Park, Kansas 66210",1137,https://www.kansasworks.com/search/warn_lookups/1137
"Empire Today, LLC","Mar 17, 2009",,WARN,Northlake,60164,2 - Workforce Investment Area II,,1138,https://www.kansasworks.com/search/warn_lookups/1138
CNH America LLC,"Apr 03, 2009",,WARN,,,4 - Workforce Alliance,,1140,https://www.kansasworks.com/search/warn_lookups/1140
International Paper,"Apr 03, 2009",,WARN,,,3 - Workforce Partnership,,1141,https://www.kansasworks.com/search/warn_lookups/1141
Snorkel International Inc.,"Apr 10, 2009",,WARN,,,2 - Workforce Investment Area II,,1142,https://www.kansasworks.com/search/warn_lookups/1142
Nordam Group,"Apr 14, 2009",,WARN,,,4 - Workforce Alliance,,1144,https://www.kansasworks.com/search/warn_lookups/1144
Nordam Group,"Apr 20, 2009",,WARN,,,4 - Workforce Alliance,,1146,https://www.kansasworks.com/search/warn_lookups/1146
Boeing,"Apr 20, 2009",,WARN,,,4 - Workforce Alliance,,1147,https://www.kansasworks.com/search/warn_lookups/1147
Great Southern Bank,"Apr 21, 2009",77,WARN,,,5 - Workforce Investment Area V,,1149,https://www.kansasworks.com/search/warn_lookups/1149
Cessna,"Apr 29, 2009",1300,WARN,,,4 - Workforce Alliance,,1155,https://www.kansasworks.com/search/warn_lookups/1155
Staples,"Apr 29, 2009",,WARN,,,3 - Workforce Partnership,,1156,https://www.kansasworks.com/search/warn_lookups/1156
"Grede Foundries, Inc.","May 04, 2009",,WARN,,,4 - Workforce Alliance,,1157,https://www.kansasworks.com/search/warn_lookups/1157
Great Bend Packing Plant,"May 08, 2009",,WARN,,,1 - Kansas WorkforceONE,,1159,https://www.kansasworks.com/search/warn_lookups/1159
Adronics/Elrob Manufacturing Inc.,"May 05, 2009",,WARN,,,1 - Kansas WorkforceONE,,1160,https://www.kansasworks.com/search/warn_lookups/1160
Hawker Beechcraft Corp,"May 19, 2009",,WARN,,,4 - Workforce Alliance,,1163,https://www.kansasworks.com/search/warn_lookups/1163
Boeing,"May 21, 2009",41,WARN,,,4 - Workforce Alliance,,1169,https://www.kansasworks.com/search/warn_lookups/1169
Cessna,"Jun 05, 2009",700,WARN,,,4 - Workforce Alliance,,1173,https://www.kansasworks.com/search/warn_lookups/1173
InterCall,"Jun 09, 2009",187,WARN,,,3 - Workforce Partnership,,1176,https://www.kansasworks.com/search/warn_lookups/1176
Cessna,"Jun 19, 2009",,WARN,,,4 - Workforce Alliance,,1178,https://www.kansasworks.com/search/warn_lookups/1178
St. Joseph Memorial Hospital,"Jun 15, 2009",,WARN,,,1 - Kansas WorkforceONE,,1179,https://www.kansasworks.com/search/warn_lookups/1179
Boeing,"Jun 19, 2009",,WARN,,,4 - Workforce Alliance,,1189,https://www.kansasworks.com/search/warn_lookups/1189
Hawker Beechcraft,"Jun 22, 2009",,WARN,,,4 - Workforce Alliance,,1190,https://www.kansasworks.com/search/warn_lookups/1190
Bic Graphic,"May 05, 2009",,WARN,,,2 - Workforce Investment Area II,,1191,https://www.kansasworks.com/search/warn_lookups/1191
Labat Anderson Incorporated,"Jan 30, 2009",,WARN,,,3 - Workforce Partnership,,1192,https://www.kansasworks.com/search/warn_lookups/1192
Hawker Beechcraft,"Jun 26, 2009",15,WARN,,,4 - Workforce Alliance,,1193,https://www.kansasworks.com/search/warn_lookups/1193
Chrysler Financial,"Jun 29, 2009",239,WARN,,,3 - Workforce Partnership,,1194,https://www.kansasworks.com/search/warn_lookups/1194
Boeing,"Jul 17, 2009",53,WARN,,,4 - Workforce Alliance,,1198,https://www.kansasworks.com/search/warn_lookups/1198
Snorkel,"Jul 22, 2009",,WARN,,,2 - Workforce Investment Area II,,1199,https://www.kansasworks.com/search/warn_lookups/1199
"Coca-Cola Enterprises, Inc.","Jul 30, 2009",,WARN,,,4 - Workforce Alliance,,1202,https://www.kansasworks.com/search/warn_lookups/1202
Cessna,"Aug 14, 2009",,WARN,,,4 - Workforce Alliance,,1205,https://www.kansasworks.com/search/warn_lookups/1205
Hawker Beechcraft Corp,"Jul 31, 2009",,WARN,,,4 - Workforce Alliance,,1206,https://www.kansasworks.com/search/warn_lookups/1206
Sprint,"Jul 30, 2009",,WARN,,,3 - Workforce Partnership,,1208,https://www.kansasworks.com/search/warn_lookups/1208
"Ritz Camera Centers, Inc.","Jul 24, 2009",62,WARN,,,2 - Workforce Investment Area II,,1209,https://www.kansasworks.com/search/warn_lookups/1209
Hawker Beechcraft Corp,"Aug 21, 2009",395,WARN,,,4 - Workforce Alliance,,1210,https://www.kansasworks.com/search/warn_lookups/1210
Hawker Beechcraft Corporation,"Aug 14, 2009",,WARN,,,4 - Workforce Alliance,,1211,https://www.kansasworks.com/search/warn_lookups/1211
"Ready Set Service, LLC","Aug 18, 2009",,WARN,,,2 - Workforce Investment Area II,,1212,https://www.kansasworks.com/search/warn_lookups/1212
Detroil Diesel,"Aug 19, 2009",,WARN,,,5 - Workforce Investment Area V,,1215,https://www.kansasworks.com/search/warn_lookups/1215
Maximus,"Oct 15, 2009",,WARN,,,2 - Workforce Investment Area II,,1248,https://www.kansasworks.com/search/warn_lookups/1248
Hawker Beechcraft,"Aug 21, 2009",,WARN,,,1 - Kansas WorkforceONE,,1220,https://www.kansasworks.com/search/warn_lookups/1220
Boeing,"Aug 21, 2009",21,WARN,,,4 - Workforce Alliance,,1221,https://www.kansasworks.com/search/warn_lookups/1221
Hawker Beechcraft,"Aug 31, 2009",118,WARN,,,4 - Workforce Alliance,,1224,https://www.kansasworks.com/search/warn_lookups/1224
Skyline Corporation,"Sep 15, 2009",82,WARN,,,1 - Kansas WorkforceONE,,1228,https://www.kansasworks.com/search/warn_lookups/1228
Boeing,"Sep 18, 2009",,WARN,,,4 - Workforce Alliance,,1232,https://www.kansasworks.com/search/warn_lookups/1232
Detroit Diesel,"Sep 24, 2009",,WARN,,,5 - Workforce Investment Area V,,1233,https://www.kansasworks.com/search/warn_lookups/1233
Hawker Beechcraft,"Sep 25, 2009",,WARN,,,4 - Workforce Alliance,,1234,https://www.kansasworks.com/search/warn_lookups/1234
Verizon,"Sep 29, 2009",,WARN,,,2 - Workforce Investment Area II,,1244,https://www.kansasworks.com/search/warn_lookups/1244
Cessna,"Oct 09, 2009",,WARN,,,4 - Workforce Alliance,,1247,https://www.kansasworks.com/search/warn_lookups/1247
Hawker Beechcraft,"Oct 20, 2009",,WARN,,,4 - Workforce Alliance,,1249,https://www.kansasworks.com/search/warn_lookups/1249
Hawker Beechcraft,"Oct 22, 2009",10,WARN,,,4 - Workforce Alliance,,1254,https://www.kansasworks.com/search/warn_lookups/1254
Boeing,"Oct 30, 2009",85,WARN,,,4 - Workforce Alliance,,1255,https://www.kansasworks.com/search/warn_lookups/1255
WinterSleiger Inc.,"Apr 15, 2009",3,WARN,,,4 - Workforce Alliance,,1256,https://www.kansasworks.com/search/warn_lookups/1256
Boeing,"Nov 20, 2009",,WARN,,,4 - Workforce Alliance,,1260,https://www.kansasworks.com/search/warn_lookups/1260
Cessna,"Dec 11, 2009",,WARN,,,4 - Workforce Alliance,,1264,https://www.kansasworks.com/search/warn_lookups/1264
"Pfizer, Inc.","Dec 14, 2009",,WARN,,,3 - Workforce Partnership,,1265,https://www.kansasworks.com/search/warn_lookups/1265
Boeing,"Dec 18, 2009",,WARN,,,4 - Workforce Alliance,,1266,https://www.kansasworks.com/search/warn_lookups/1266
The Boeing Company,"Jan 24, 2007",54,WARN,,,4 - Workforce Alliance,,917,https://www.kansasworks.com/search/warn_lookups/917
Collins Industries,"Jan 09, 2007",130,WARN,,,1 - Kansas WorkforceONE,,913,https://www.kansasworks.com/search/warn_lookups/913
"Armour-Eckrich Meats, LLC","Feb 01, 2007",,WARN,,,3 - Workforce Partnership,,918,https://www.kansasworks.com/search/warn_lookups/918
Yellow Book USA,"Mar 01, 2007",,WARN,,,1 - Kansas WorkforceONE,,920,https://www.kansasworks.com/search/warn_lookups/920
"Tier Technologies, Inc.","Mar 12, 2007",,WARN,,,2 - Workforce Investment Area II,,921,https://www.kansasworks.com/search/warn_lookups/921
PrintXcel of Cenveo Corp,"Mar 21, 2007",,WARN,,,5 - Workforce Investment Area V,,922,https://www.kansasworks.com/search/warn_lookups/922
"Cardinal Brands, Inc.","Apr 19, 2007",,WARN,,,2 - Workforce Investment Area II,,928,https://www.kansasworks.com/search/warn_lookups/928
Lear Siegler Services,"May 25, 2007",,WARN,,,2 - Workforce Investment Area II,,929,https://www.kansasworks.com/search/warn_lookups/929
"Optima Bus Corp., LLC","Jun 06, 2007",217,WARN,,,4 - Workforce Alliance,,934,https://www.kansasworks.com/search/warn_lookups/934
NuComm International,"Jul 23, 2007",165,WARN,,,4 - Workforce Alliance,,938,https://www.kansasworks.com/search/warn_lookups/938
"Ankmar, LLC","Aug 08, 2007",67,WARN,,,3 - Workforce Partnership,,940,https://www.kansasworks.com/search/warn_lookups/940
"Windstream Communications, Inc.","Sep 05, 2007",,WARN,,,1 - Kansas WorkforceONE,,941,https://www.kansasworks.com/search/warn_lookups/941
First Horizon,"Oct 16, 2007",,WARN,,,3 - Workforce Partnership,,946,https://www.kansasworks.com/search/warn_lookups/946
LSI Corporation,"Nov 09, 2007",,WARN,,,4 - Workforce Alliance,,948,https://www.kansasworks.com/search/warn_lookups/948
SAIC - From Science to Solutions,"Nov 13, 2007",,WARN,,,3 - Workforce Partnership,,949,https://www.kansasworks.com/search/warn_lookups/949
BlueCross BlueShield of Kansas,"Dec 03, 2007",,WARN,,,2 - Workforce Investment Area II,,951,https://www.kansasworks.com/search/warn_lookups/951
Great American Supplemental Benefits Group,"Nov 30, 2007",105,WARN,,,3 - Workforce Partnership,,952,https://www.kansasworks.com/search/warn_lookups/952
Marshall and Ilsley Company,"Jan 20, 2006",137,WARN,,,3 - Workforce Partnership,,840,https://www.kansasworks.com/search/warn_lookups/840
The Boeing Company,"Jan 23, 2006",,WARN,,,5 - Workforce Investment Area V,,845,https://www.kansasworks.com/search/warn_lookups/845
"King Louie International, Inc","Mar 22, 2006",,WARN,Baxter Springs,,5 - Workforce Investment Area V,,860,https://www.kansasworks.com/search/warn_lookups/860
VF Corporation,"Apr 10, 2006",,WARN,Lenexa,66219,3 - Workforce Partnership,,863,https://www.kansasworks.com/search/warn_lookups/863
The North Face,"Apr 10, 2006",,WARN,,,3 - Workforce Partnership,,870,https://www.kansasworks.com/search/warn_lookups/870
The Boeing Company,"Apr 18, 2006",,WARN,,,4 - Workforce Alliance,,871,https://www.kansasworks.com/search/warn_lookups/871
APAC Customer Services,"Apr 27, 2006",272,WARN,Wichita,,4 - Workforce Alliance,"600 B South Tyler; Wichita,",873,https://www.kansasworks.com/search/warn_lookups/873
Ryan International Airlines,"May 12, 2006",127,WARN,,,4 - Workforce Alliance,,874,https://www.kansasworks.com/search/warn_lookups/874
Ryan International Airlines,"May 12, 2006",127,WARN,,,4 - Workforce Alliance,,875,https://www.kansasworks.com/search/warn_lookups/875
"Sears, Roebuck and Company","Jun 15, 2006",,WARN,Leavenworth,66048,3 - Workforce Partnership,,878,https://www.kansasworks.com/search/warn_lookups/878
Blount International Inc.,"Jun 29, 2006",,WARN,Coffeyville,,5 - Workforce Investment Area V,,881,https://www.kansasworks.com/search/warn_lookups/881
InkCycle,"Aug 24, 2006",,WARN,Lenexa,66214,3 - Workforce Partnership,,889,https://www.kansasworks.com/search/warn_lookups/889
The Boeing Company,"Aug 21, 2006",,WARN,,,4 - Workforce Alliance,,890,https://www.kansasworks.com/search/warn_lookups/890
Cosentino's Food Stores/Price Chopper,"Sep 08, 2006",,WARN,Overland Park,,3 - Workforce Partnership,,894,https://www.kansasworks.com/search/warn_lookups/894
Suntron - Midwest Operation,"Sep 08, 2006",182,WARN,,,3 - Workforce Partnership,,896,https://www.kansasworks.com/search/warn_lookups/896
Colgate-Palmolive,"Sep 15, 2006",240,WARN,,,3 - Workforce Partnership,,898,https://www.kansasworks.com/search/warn_lookups/898
Arrow Electronics,"Oct 12, 2006",82,WARN,,,3 - Workforce Partnership,,901,https://www.kansasworks.com/search/warn_lookups/901
CertainTeed,"Oct 31, 2006",,WARN,McPherson,,1 - Kansas WorkforceONE,,902,https://www.kansasworks.com/search/warn_lookups/902
Eaton Corporation,"Aug 28, 2006",,WARN,,,1 - Kansas WorkforceONE,,903,https://www.kansasworks.com/search/warn_lookups/903
The Boeing Company,"Nov 21, 2006",,WARN,,,4 - Workforce Alliance,,904,https://www.kansasworks.com/search/warn_lookups/904
Archer Daniels Midland Company,"Nov 08, 2006",,WARN,,,3 - Workforce Partnership,,905,https://www.kansasworks.com/search/warn_lookups/905
Big Sky Distributors,"Dec 11, 2006",,WARN,,,3 - Workforce Partnership,,907,https://www.kansasworks.com/search/warn_lookups/907
CertainTeed Corporation,"Oct 31, 2006",,WARN,,,1 - Kansas WorkforceONE,,915,https://www.kansasworks.com/search/warn_lookups/915
"Rhodes Grocery, Inc.","Jan 08, 2005",43,WARN,,,5 - Workforce Investment Area V,,748,https://www.kansasworks.com/search/warn_lookups/748
Viking Office Products,"Jan 21, 2005",75,WARN,,,4 - Workforce Alliance,,752,https://www.kansasworks.com/search/warn_lookups/752
Bombardier,"Jan 24, 2005",,WARN,,,4 - Workforce Alliance,,753,https://www.kansasworks.com/search/warn_lookups/753
"McLane Company, Inc.","Feb 03, 2005",,WARN,,,4 - Workforce Alliance,,754,https://www.kansasworks.com/search/warn_lookups/754
Raytheon,"Feb 17, 2005",,WARN,,,4 - Workforce Alliance,,758,https://www.kansasworks.com/search/warn_lookups/758
Kansas Children's Service League,"Feb 22, 2005",,WARN,,,4 - Workforce Alliance,,761,https://www.kansasworks.com/search/warn_lookups/761
The Boeing Company,"Mar 11, 2005",,WARN,,,4 - Workforce Alliance,,763,https://www.kansasworks.com/search/warn_lookups/763
The Boeing Company,"Mar 18, 2005",64,WARN,,,4 - Workforce Alliance,,764,https://www.kansasworks.com/search/warn_lookups/764
Galileo International,"Mar 24, 2005",1,WARN,,,3 - Workforce Partnership,,766,https://www.kansasworks.com/search/warn_lookups/766
The Boeing Company,"Mar 25, 2005",67,WARN,,,4 - Workforce Alliance,,767,https://www.kansasworks.com/search/warn_lookups/767
Consolidated Container Company,"Mar 31, 2005",,WARN,,,3 - Workforce Partnership,,768,https://www.kansasworks.com/search/warn_lookups/768
ACS Business Process Solutions',"Apr 01, 2005",,WARN,,,4 - Workforce Alliance,,775,https://www.kansasworks.com/search/warn_lookups/775
The Boeing Company,"Apr 01, 2005",,WARN,,,4 - Workforce Alliance,,776,https://www.kansasworks.com/search/warn_lookups/776
The Boeing Company,"Apr 08, 2005",,WARN,,,4 - Workforce Alliance,,777,https://www.kansasworks.com/search/warn_lookups/777
The Boeing Company,"Apr 15, 2005",,WARN,,,4 - Workforce Alliance,,782,https://www.kansasworks.com/search/warn_lookups/782
The Boeing Company,"Apr 22, 2005",,WARN,,,4 - Workforce Alliance,,783,https://www.kansasworks.com/search/warn_lookups/783
Safelite Glass Corp.,"Apr 27, 2005",120,WARN,,,4 - Workforce Alliance,,784,https://www.kansasworks.com/search/warn_lookups/784
The Boeing Company,"Apr 29, 2005",27,WARN,,,4 - Workforce Alliance,,785,https://www.kansasworks.com/search/warn_lookups/785
Raytheon Aircraft Company,"May 09, 2005",36,WARN,,,4 - Workforce Alliance,,788,https://www.kansasworks.com/search/warn_lookups/788
Raytheon Aircraft Company,"Apr 11, 2005",,WARN,,,4 - Workforce Alliance,,789,https://www.kansasworks.com/search/warn_lookups/789
The Boeing Company,"May 06, 2005",,WARN,,,4 - Workforce Alliance,,790,https://www.kansasworks.com/search/warn_lookups/790
Kansas Children Service League,"Apr 25, 2005",,WARN,,,1 - Kansas WorkforceONE,,797,https://www.kansasworks.com/search/warn_lookups/797
Raytheon Aircraft Company,"May 23, 2005",,WARN,,,4 - Workforce Alliance,,798,https://www.kansasworks.com/search/warn_lookups/798
The Boeing Company,"May 20, 2005",,WARN,,,4 - Workforce Alliance,,799,https://www.kansasworks.com/search/warn_lookups/799
The Boeing Company,"May 13, 2005",,WARN,,,4 - Workforce Alliance,,800,https://www.kansasworks.com/search/warn_lookups/800
Thte Boeing Company,"May 27, 2005",3,WARN,,,4 - Workforce Alliance,,802,https://www.kansasworks.com/search/warn_lookups/802
The Boeing Company,"Jun 07, 2005",74,WARN,,,4 - Workforce Alliance,,803,https://www.kansasworks.com/search/warn_lookups/803
The Boeing Company,"Jun 17, 2005",,WARN,,,4 - Workforce Alliance,,805,https://www.kansasworks.com/search/warn_lookups/805
Raytheon Aircraft Company,"Jun 20, 2005",,WARN,,,4 - Workforce Alliance,,806,https://www.kansasworks.com/search/warn_lookups/806
The Boeing Company,"Jun 24, 2005",,WARN,,,4 - Workforce Alliance,,807,https://www.kansasworks.com/search/warn_lookups/807
Raytheon,"Jul 01, 2005",,WARN,,,4 - Workforce Alliance,,808,https://www.kansasworks.com/search/warn_lookups/808
Proliance,"Jul 25, 2005",,WARN,,,5 - Workforce Investment Area V,,812,https://www.kansasworks.com/search/warn_lookups/812
Raytheon,"Jul 18, 2005",,WARN,,,4 - Workforce Alliance,,813,https://www.kansasworks.com/search/warn_lookups/813
"APAC Customer Services, Inc.","Jul 29, 2005",10,WARN,,,4 - Workforce Alliance,,814,https://www.kansasworks.com/search/warn_lookups/814
Rubbermaid Home Products,"Aug 03, 2005",185,WARN,,,4 - Workforce Alliance,,815,https://www.kansasworks.com/search/warn_lookups/815
Community Solutions Inc.,"Aug 03, 2005",22,WARN,,,4 - Workforce Alliance,,817,https://www.kansasworks.com/search/warn_lookups/817
The Boeing Company,"Aug 19, 2005",,WARN,,,4 - Workforce Alliance,,818,https://www.kansasworks.com/search/warn_lookups/818
Dillard's Inc.,"Aug 25, 2005",,WARN,,,3 - Workforce Partnership,,819,https://www.kansasworks.com/search/warn_lookups/819
"Seaborn Health Care, Inc.","Sep 02, 2005",,WARN,,,3 - Workforce Partnership,,820,https://www.kansasworks.com/search/warn_lookups/820
The Boeing Company,"Sep 16, 2005",,WARN,,,4 - Workforce Alliance,,822,https://www.kansasworks.com/search/warn_lookups/822
Raytheon Aircraft Company,"Aug 29, 2005",,WARN,,,4 - Workforce Alliance,,823,https://www.kansasworks.com/search/warn_lookups/823
Raytheon Aircraft Company,"Sep 26, 2005",,WARN,,,4 - Workforce Alliance,,824,https://www.kansasworks.com/search/warn_lookups/824
Raytheon Aircraft Company,"Oct 10, 2005",15,WARN,,,4 - Workforce Alliance,,825,https://www.kansasworks.com/search/warn_lookups/825
Elmore's Grocery,"Oct 17, 2005",42,WARN,,,5 - Workforce Investment Area V,,826,https://www.kansasworks.com/search/warn_lookups/826
M & M Motors,"Oct 17, 2005",11,WARN,,,5 - Workforce Investment Area V,,827,https://www.kansasworks.com/search/warn_lookups/827
"Disney Shopping, Inc.","Oct 27, 2005",,WARN,,,3 - Workforce Partnership,,828,https://www.kansasworks.com/search/warn_lookups/828
All American Homes of Kansas,"Oct 26, 2005",,WARN,,,2 - Workforce Investment Area II,,829,https://www.kansasworks.com/search/warn_lookups/829
The Boeing Company,"Nov 11, 2005",,WARN,,,4 - Workforce Alliance,,834,https://www.kansasworks.com/search/warn_lookups/834
FBD Consulting Company,"Nov 22, 2005",,WARN,,,3 - Workforce Partnership,,835,https://www.kansasworks.com/search/warn_lookups/835
Alamo Group,"Dec 05, 2005",,WARN,,,2 - Workforce Investment Area II,,837,https://www.kansasworks.com/search/warn_lookups/837
Bombardier,"Jan 07, 2004",3,WARN,,,4 - Workforce Alliance,,624,https://www.kansasworks.com/search/warn_lookups/624
Tweco,"Jan 06, 2004",5,WARN,,,4 - Workforce Alliance,,625,https://www.kansasworks.com/search/warn_lookups/625
Tweco,"Jan 13, 2004",,WARN,,,4 - Workforce Alliance,,628,https://www.kansasworks.com/search/warn_lookups/628
Sykes,"Jan 20, 2004",,WARN,,,1 - Kansas WorkforceONE,,629,https://www.kansasworks.com/search/warn_lookups/629
TeleTech,"Jan 27, 2004",,WARN,,,2 - Workforce Investment Area II,,634,https://www.kansasworks.com/search/warn_lookups/634
Schult Homes,"Jan 30, 2004",,WARN,,,1 - Kansas WorkforceONE,,635,https://www.kansasworks.com/search/warn_lookups/635
Tweco,"Jan 19, 2004",,WARN,,,4 - Workforce Alliance,,636,https://www.kansasworks.com/search/warn_lookups/636
Bombardier,"Feb 04, 2004",156,WARN,,,4 - Workforce Alliance,,637,https://www.kansasworks.com/search/warn_lookups/637
Boeing,"Feb 20, 2004",37,WARN,,,4 - Workforce Alliance,,643,https://www.kansasworks.com/search/warn_lookups/643
"Laidlaw Transit, Inc.","Mar 29, 2004",116,WARN,,,2 - Workforce Investment Area II,,650,https://www.kansasworks.com/search/warn_lookups/650
"Sykes Enterprises, Inc.","Apr 06, 2004",,WARN,,,2 - Workforce Investment Area II,,651,https://www.kansasworks.com/search/warn_lookups/651
Bombardier,"Apr 05, 2004",,WARN,,,4 - Workforce Alliance,,652,https://www.kansasworks.com/search/warn_lookups/652
Sykes,"Apr 13, 2004",,WARN,,,1 - Kansas WorkforceONE,,656,https://www.kansasworks.com/search/warn_lookups/656
Boeing,"Apr 16, 2004",,WARN,,,4 - Workforce Alliance,,659,https://www.kansasworks.com/search/warn_lookups/659
"Wittur, Inc.","May 18, 2004",,WARN,,,4 - Workforce Alliance,,675,https://www.kansasworks.com/search/warn_lookups/675
Boeing,"May 21, 2004",,WARN,,,4 - Workforce Alliance,,677,https://www.kansasworks.com/search/warn_lookups/677
