employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Hawker Beechcraft,"Jul 12, 2011",,WARN,,,4 - Workforce Alliance,,1418,https://www.kansasworks.com/search/warn_lookups/1418
Unilever Food Solutions,"Jan 22, 2009",60,WARN,,,4 - Workforce Alliance,,1061,https://www.kansasworks.com/search/warn_lookups/1061
Boeing,"Jan 19, 2009",22,WARN,,,4 - Workforce Alliance,,1063,https://www.kansasworks.com/search/warn_lookups/1063
Cessna,"Jan 29, 2009",,WARN,,,4 - Workforce Alliance,,1066,https://www.kansasworks.com/search/warn_lookups/1066
Accenture,"Jan 28, 2009",,WARN,,,4 - Workforce Alliance,,1068,https://www.kansasworks.com/search/warn_lookups/1068
Sprint Nextel,"Feb 03, 2009",176,WARN,,,3 - Workforce Partnership,,1070,https://www.kansasworks.com/search/warn_lookups/1070
Hawker Beechcraft,"Feb 06, 2009",1500,WARN,,,4 - Workforce Alliance,,1071,https://www.kansasworks.com/search/warn_lookups/1071
Hawker Beechcraft,"Feb 06, 2009",264,WARN,,,1 - Kansas WorkforceONE,,1075,https://www.kansasworks.com/search/warn_lookups/1075
Cessna,"Feb 26, 2009",,WARN,,,4 - Workforce Alliance,,1086,https://www.kansasworks.com/search/warn_lookups/1086
Boeing,"Feb 24, 2009",,WARN,,,4 - Workforce Alliance,,1087,https://www.kansasworks.com/search/warn_lookups/1087
Sears Holdings,"Feb 26, 2009",,WARN,,,3 - Workforce Partnership,,1095,https://www.kansasworks.com/search/warn_lookups/1095
Anderson Services/Prologix,"Feb 24, 2009",,WARN,,,3 - Workforce Partnership,,1096,https://www.kansasworks.com/search/warn_lookups/1096
Unilever Food Solutions,"Mar 04, 2009",110,WARN,,,4 - Workforce Alliance,,1109,https://www.kansasworks.com/search/warn_lookups/1109
Sportsman's Warehouse,"Mar 11, 2009",45,WARN,,,4 - Workforce Alliance,,1114,https://www.kansasworks.com/search/warn_lookups/1114
"CDG Management, LLC","Mar 17, 2009",29,WARN,,,2 - Workforce Investment Area II,,1121,https://www.kansasworks.com/search/warn_lookups/1121
Sprint,"Mar 20, 2009",,WARN,,,3 - Workforce Partnership,,1132,https://www.kansasworks.com/search/warn_lookups/1132
Boeing,"Mar 23, 2009",,WARN,,,4 - Workforce Alliance,,1133,https://www.kansasworks.com/search/warn_lookups/1133
Durham School Services,"Mar 28, 2009",,WARN,,,3 - Workforce Partnership,,1136,https://www.kansasworks.com/search/warn_lookups/1136
Sun Microsystems,"Mar 30, 2009",,WARN,Overland Park,66210,3 - Workforce Partnership,,1137,https://www.kansasworks.com/search/warn_lookups/1137
"Empire Today, LLC","Mar 17, 2009",105,WARN,Northlake,60164,2 - Workforce Investment Area II,"333 Northwest Avenue; Northlake, Illinois 60164",1138,https://www.kansasworks.com/search/warn_lookups/1138
CNH America LLC,"Apr 03, 2009",128,WARN,,,4 - Workforce Alliance,,1140,https://www.kansasworks.com/search/warn_lookups/1140
International Paper,"Apr 03, 2009",76,WARN,,,3 - Workforce Partnership,,1141,https://www.kansasworks.com/search/warn_lookups/1141
Snorkel International Inc.,"Apr 10, 2009",,WARN,,,2 - Workforce Investment Area II,,1142,https://www.kansasworks.com/search/warn_lookups/1142
Nordam Group,"Apr 14, 2009",,WARN,,,4 - Workforce Alliance,,1144,https://www.kansasworks.com/search/warn_lookups/1144
Nordam Group,"Apr 20, 2009",,WARN,,,4 - Workforce Alliance,,1146,https://www.kansasworks.com/search/warn_lookups/1146
Boeing,"Apr 20, 2009",,WARN,,,4 - Workforce Alliance,,1147,https://www.kansasworks.com/search/warn_lookups/1147
Great Southern Bank,"Apr 21, 2009",77,WARN,,,5 - Workforce Investment Area V,,1149,https://www.kansasworks.com/search/warn_lookups/1149
Cessna,"Apr 29, 2009",1300,WARN,,,4 - Workforce Alliance,,1155,https://www.kansasworks.com/search/warn_lookups/1155
Staples,"Apr 29, 2009",,WARN,,,3 - Workforce Partnership,,1156,https://www.kansasworks.com/search/warn_lookups/1156
"Grede Foundries, Inc.","May 04, 2009",,WARN,,,4 - Workforce Alliance,,1157,https://www.kansasworks.com/search/warn_lookups/1157
Great Bend Packing Plant,"May 08, 2009",,WARN,,,1 - Kansas WorkforceONE,,1159,https://www.kansasworks.com/search/warn_lookups/1159
Adronics/Elrob Manufacturing Inc.,"May 05, 2009",180,WARN,,,1 - Kansas WorkforceONE,,1160,https://www.kansasworks.com/search/warn_lookups/1160
Hawker Beechcraft Corp,"May 19, 2009",120,WARN,,,4 - Workforce Alliance,,1163,https://www.kansasworks.com/search/warn_lookups/1163
Boeing,"May 21, 2009",41,WARN,,,4 - Workforce Alliance,,1169,https://www.kansasworks.com/search/warn_lookups/1169
Cessna,"Jun 05, 2009",,WARN,,,4 - Workforce Alliance,,1173,https://www.kansasworks.com/search/warn_lookups/1173
InterCall,"Jun 09, 2009",,WARN,,,3 - Workforce Partnership,,1176,https://www.kansasworks.com/search/warn_lookups/1176
Cessna,"Jun 19, 2009",,WARN,,,4 - Workforce Alliance,,1178,https://www.kansasworks.com/search/warn_lookups/1178
St. Joseph Memorial Hospital,"Jun 15, 2009",,WARN,,,1 - Kansas WorkforceONE,,1179,https://www.kansasworks.com/search/warn_lookups/1179
Boeing,"Jun 19, 2009",16,WARN,,,4 - Workforce Alliance,,1189,https://www.kansasworks.com/search/warn_lookups/1189
Hawker Beechcraft,"Jun 22, 2009",65,WARN,,,4 - Workforce Alliance,,1190,https://www.kansasworks.com/search/warn_lookups/1190
Bic Graphic,"May 05, 2009",88,WARN,,,2 - Workforce Investment Area II,,1191,https://www.kansasworks.com/search/warn_lookups/1191
Labat Anderson Incorporated,"Jan 30, 2009",,WARN,,,3 - Workforce Partnership,,1192,https://www.kansasworks.com/search/warn_lookups/1192
Hawker Beechcraft,"Jun 26, 2009",,WARN,,,4 - Workforce Alliance,,1193,https://www.kansasworks.com/search/warn_lookups/1193
Chrysler Financial,"Jun 29, 2009",,WARN,,,3 - Workforce Partnership,,1194,https://www.kansasworks.com/search/warn_lookups/1194
Boeing,"Jul 17, 2009",53,WARN,,,4 - Workforce Alliance,,1198,https://www.kansasworks.com/search/warn_lookups/1198
Snorkel,"Jul 22, 2009",70,WARN,,,2 - Workforce Investment Area II,,1199,https://www.kansasworks.com/search/warn_lookups/1199
"Coca-Cola Enterprises, Inc.","Jul 30, 2009",41,WARN,,,4 - Workforce Alliance,,1202,https://www.kansasworks.com/search/warn_lookups/1202
Cessna,"Aug 14, 2009",,WARN,,,4 - Workforce Alliance,,1205,https://www.kansasworks.com/search/warn_lookups/1205
Hawker Beechcraft Corp,"Jul 31, 2009",,WARN,,,4 - Workforce Alliance,,1206,https://www.kansasworks.com/search/warn_lookups/1206
Sprint,"Jul 30, 2009",,WARN,,,3 - Workforce Partnership,,1208,https://www.kansasworks.com/search/warn_lookups/1208
"Ritz Camera Centers, Inc.","Jul 24, 2009",62,WARN,,,2 - Workforce Investment Area II,,1209,https://www.kansasworks.com/search/warn_lookups/1209
Hawker Beechcraft Corp,"Aug 21, 2009",395,WARN,,,4 - Workforce Alliance,,1210,https://www.kansasworks.com/search/warn_lookups/1210
Hawker Beechcraft Corporation,"Aug 14, 2009",,WARN,,,4 - Workforce Alliance,,1211,https://www.kansasworks.com/search/warn_lookups/1211
"Ready Set Service, LLC","Aug 18, 2009",,WARN,,,2 - Workforce Investment Area II,,1212,https://www.kansasworks.com/search/warn_lookups/1212
Detroil Diesel,"Aug 19, 2009",,WARN,,,5 - Workforce Investment Area V,,1215,https://www.kansasworks.com/search/warn_lookups/1215
Maximus,"Oct 15, 2009",,WARN,,,2 - Workforce Investment Area II,,1248,https://www.kansasworks.com/search/warn_lookups/1248
Hawker Beechcraft,"Aug 21, 2009",3,WARN,,,1 - Kansas WorkforceONE,,1220,https://www.kansasworks.com/search/warn_lookups/1220
Boeing,"Aug 21, 2009",21,WARN,,,4 - Workforce Alliance,,1221,https://www.kansasworks.com/search/warn_lookups/1221
Hawker Beechcraft,"Aug 31, 2009",118,WARN,,,4 - Workforce Alliance,,1224,https://www.kansasworks.com/search/warn_lookups/1224
Skyline Corporation,"Sep 15, 2009",,WARN,,,1 - Kansas WorkforceONE,,1228,https://www.kansasworks.com/search/warn_lookups/1228
Boeing,"Sep 18, 2009",,WARN,,,4 - Workforce Alliance,,1232,https://www.kansasworks.com/search/warn_lookups/1232
Detroit Diesel,"Sep 24, 2009",,WARN,,,5 - Workforce Investment Area V,,1233,https://www.kansasworks.com/search/warn_lookups/1233
Hawker Beechcraft,"Sep 25, 2009",,WARN,,,4 - Workforce Alliance,,1234,https://www.kansasworks.com/search/warn_lookups/1234
Verizon,"Sep 29, 2009",169,WARN,,,2 - Workforce Investment Area II,,1244,https://www.kansasworks.com/search/warn_lookups/1244
Cessna,"Oct 09, 2009",60,WARN,,,4 - Workforce Alliance,,1247,https://www.kansasworks.com/search/warn_lookups/1247
Hawker Beechcraft,"Oct 20, 2009",55,WARN,,,4 - Workforce Alliance,,1249,https://www.kansasworks.com/search/warn_lookups/1249
Hawker Beechcraft,"Oct 22, 2009",,WARN,,,4 - Workforce Alliance,,1254,https://www.kansasworks.com/search/warn_lookups/1254
Boeing,"Oct 30, 2009",,WARN,,,4 - Workforce Alliance,,1255,https://www.kansasworks.com/search/warn_lookups/1255
WinterSleiger Inc.,"Apr 15, 2009",,WARN,,,4 - Workforce Alliance,,1256,https://www.kansasworks.com/search/warn_lookups/1256
Boeing,"Nov 20, 2009",,WARN,,,4 - Workforce Alliance,,1260,https://www.kansasworks.com/search/warn_lookups/1260
Cessna,"Dec 11, 2009",28,WARN,,,4 - Workforce Alliance,,1264,https://www.kansasworks.com/search/warn_lookups/1264
"Pfizer, Inc.","Dec 14, 2009",170,WARN,,,3 - Workforce Partnership,,1265,https://www.kansasworks.com/search/warn_lookups/1265
Boeing,"Dec 18, 2009",54,WARN,,,4 - Workforce Alliance,,1266,https://www.kansasworks.com/search/warn_lookups/1266
Bombardier,"Jan 07, 2004",3,WARN,,,4 - Workforce Alliance,,624,https://www.kansasworks.com/search/warn_lookups/624
Tweco,"Jan 06, 2004",5,WARN,,,4 - Workforce Alliance,,625,https://www.kansasworks.com/search/warn_lookups/625
Tweco,"Jan 13, 2004",,WARN,,,4 - Workforce Alliance,,628,https://www.kansasworks.com/search/warn_lookups/628
Sykes,"Jan 20, 2004",,WARN,,,1 - Kansas WorkforceONE,,629,https://www.kansasworks.com/search/warn_lookups/629
TeleTech,"Jan 27, 2004",,WARN,,,2 - Workforce Investment Area II,,634,https://www.kansasworks.com/search/warn_lookups/634
Schult Homes,"Jan 30, 2004",202,WARN,,,1 - Kansas WorkforceONE,,635,https://www.kansasworks.com/search/warn_lookups/635
Tweco,"Jan 19, 2004",1,WARN,,,4 - Workforce Alliance,,636,https://www.kansasworks.com/search/warn_lookups/636
Bombardier,"Feb 04, 2004",156,WARN,,,4 - Workforce Alliance,,637,https://www.kansasworks.com/search/warn_lookups/637
Boeing,"Feb 20, 2004",,WARN,,,4 - Workforce Alliance,,643,https://www.kansasworks.com/search/warn_lookups/643
"Laidlaw Transit, Inc.","Mar 29, 2004",,WARN,,,2 - Workforce Investment Area II,,650,https://www.kansasworks.com/search/warn_lookups/650
"Sykes Enterprises, Inc.","Apr 06, 2004",,WARN,,,2 - Workforce Investment Area II,,651,https://www.kansasworks.com/search/warn_lookups/651
Bombardier,"Apr 05, 2004",,WARN,,,4 - Workforce Alliance,,652,https://www.kansasworks.com/search/warn_lookups/652
Sykes,"Apr 13, 2004",178,WARN,,,1 - Kansas WorkforceONE,,656,https://www.kansasworks.com/search/warn_lookups/656
Boeing,"Apr 16, 2004",27,WARN,,,4 - Workforce Alliance,,659,https://www.kansasworks.com/search/warn_lookups/659
"Wittur, Inc.","May 18, 2004",83,WARN,,,4 - Workforce Alliance,,675,https://www.kansasworks.com/search/warn_lookups/675
Boeing,"May 21, 2004",,WARN,,,4 - Workforce Alliance,,677,https://www.kansasworks.com/search/warn_lookups/677
The Carriage House,"May 20, 2004",,WARN,,,3 - Workforce Partnership,,678,https://www.kansasworks.com/search/warn_lookups/678
Boeing,"Jun 18, 2004",,WARN,,,4 - Workforce Alliance,,683,https://www.kansasworks.com/search/warn_lookups/683
Bombardier,"Jun 29, 2004",,WARN,,,4 - Workforce Alliance,,684,https://www.kansasworks.com/search/warn_lookups/684
MCI,"Jun 25, 2004",,WARN,,,4 - Workforce Alliance,,685,https://www.kansasworks.com/search/warn_lookups/685
"Principal Residential Mortgage, Inc.","Jun 30, 2004",123,WARN,,,3 - Workforce Partnership,,687,https://www.kansasworks.com/search/warn_lookups/687
"Risk Management Alternatives, Inc.","Jul 01, 2004",55,WARN,,,2 - Workforce Investment Area II,,688,https://www.kansasworks.com/search/warn_lookups/688
Bombardier/Learjet,"Jul 09, 2004",2,WARN,,,4 - Workforce Alliance,,691,https://www.kansasworks.com/search/warn_lookups/691
Harrington-Scanlon Roofing Co. Inc.,"Jul 13, 2004",,WARN,,,3 - Workforce Partnership,,692,https://www.kansasworks.com/search/warn_lookups/692
Via Christi,"Jul 21, 2004",,WARN,,,4 - Workforce Alliance,,696,https://www.kansasworks.com/search/warn_lookups/696
Tyco Capital Corporation,"Feb 01, 2002",40,WARN,,,3 - Workforce Partnership,,161,https://www.kansasworks.com/search/warn_lookups/161
CNA INSURANCE,"Feb 06, 2002",89,WARN,,,3 - Workforce Partnership,,170,https://www.kansasworks.com/search/warn_lookups/170
VECTRON INTERNATIONAL,"Feb 25, 2002",,WARN,,,3 - Workforce Partnership,,176,https://www.kansasworks.com/search/warn_lookups/176
EFTC Midwest Facility,"Feb 06, 2002",,WARN,,,2 - Workforce Investment Area II,,181,https://www.kansasworks.com/search/warn_lookups/181
HOBART CORPORATION,"Feb 25, 2002",190,WARN,,,3 - Workforce Partnership,,190,https://www.kansasworks.com/search/warn_lookups/190
"Great Bend Manufacturing Co. - Div. of Bush Hog, L","Feb 21, 2002",80,WARN,,,1 - Kansas WorkforceONE,,191,https://www.kansasworks.com/search/warn_lookups/191
Modine Mfg,"Mar 21, 2002",80,WARN,,,5 - Workforce Investment Area V,,199,https://www.kansasworks.com/search/warn_lookups/199
"Genmar Manufacturing of Kansas, L.L.C.","Mar 18, 2002",,WARN,,,2 - Workforce Investment Area II,,200,https://www.kansasworks.com/search/warn_lookups/200
Farmland Industries-Lawrence,"Jan 10, 2002",,WARN,,,2 - Workforce Investment Area II,,209,https://www.kansasworks.com/search/warn_lookups/209
"Hill's Pet Nutrition, Inc. and Subsidiaries","Jan 18, 2002",,WARN,,,2 - Workforce Investment Area II,,212,https://www.kansasworks.com/search/warn_lookups/212
Burlington Northern Santa Fe Railway,"Feb 21, 2002",,WARN,,,2 - Workforce Investment Area II,,227,https://www.kansasworks.com/search/warn_lookups/227
Spiegel Group Telemarketing Service Inc.,"Mar 12, 2002",670,WARN,,,4 - Workforce Alliance,same,291,https://www.kansasworks.com/search/warn_lookups/291
KMart,"Mar 11, 2002",55,WARN,,,1 - Kansas WorkforceONE,,275,https://www.kansasworks.com/search/warn_lookups/275
Albertsons,"Apr 10, 2002",320,WARN,,,4 - Workforce Alliance,1910 W 21st N (4 stores in Wichita),279,https://www.kansasworks.com/search/warn_lookups/279
Boeing Company,"Apr 22, 2002",,WARN,,,4 - Workforce Alliance,,289,https://www.kansasworks.com/search/warn_lookups/289
Padgett Thompson Seminar Division,"Jun 25, 2002",,WARN,,,3 - Workforce Partnership,,310,https://www.kansasworks.com/search/warn_lookups/310
International Paper,"May 14, 2002",,WARN,,,3 - Workforce Partnership,,312,https://www.kansasworks.com/search/warn_lookups/312
The Boeing Company,"Jun 24, 2002",,WARN,,,4 - Workforce Alliance,,313,https://www.kansasworks.com/search/warn_lookups/313
"Penske Logistics, Inc.","Jun 25, 2002",10,WARN,,,3 - Workforce Partnership,,315,https://www.kansasworks.com/search/warn_lookups/315
"Penske Logistics, Inc.","Jun 25, 2002",10,WARN,,,2 - Workforce Investment Area II,,316,https://www.kansasworks.com/search/warn_lookups/316
"Penske Logistics, Inc.","Jun 25, 2002",10,WARN,,,4 - Workforce Alliance,,317,https://www.kansasworks.com/search/warn_lookups/317
Dearborn Mid-West Conveyor Co.,"Jul 25, 2002",,WARN,,,3 - Workforce Partnership,,354,https://www.kansasworks.com/search/warn_lookups/354
Boeing Company,"Jul 22, 2002",,WARN,,,4 - Workforce Alliance,,355,https://www.kansasworks.com/search/warn_lookups/355
Bank of America,"Jul 23, 2002",,WARN,,,4 - Workforce Alliance,,357,https://www.kansasworks.com/search/warn_lookups/357
Vanguard Airlines,"Jul 29, 2002",,WARN,,,3 - Workforce Partnership,,358,https://www.kansasworks.com/search/warn_lookups/358
"Alltell Communications , Inc.","Mar 05, 2001",35,WARN,,,1 - Kansas WorkforceONE,,77,https://www.kansasworks.com/search/warn_lookups/77
IFH Deluxe Tank Manufacturing Co.,"Mar 09, 2001",65,WARN,,,1 - Kansas WorkforceONE,,79,https://www.kansasworks.com/search/warn_lookups/79
McNally Mfg.,"Dec 04, 2001",,WARN,,,5 - Workforce Investment Area V,,84,https://www.kansasworks.com/search/warn_lookups/84
Cessna of Independence,"Oct 24, 2001",,WARN,,,5 - Workforce Investment Area V,,87,https://www.kansasworks.com/search/warn_lookups/87
Dillions Grocery,"Nov 20, 2001",,WARN,,,5 - Workforce Investment Area V,,93,https://www.kansasworks.com/search/warn_lookups/93
Andrews McMeel Publishing,"Nov 01, 2001",133,WARN,,,3 - Workforce Partnership,,94,https://www.kansasworks.com/search/warn_lookups/94
Convergent Label Technology,"Nov 05, 2001",213,WARN,,,3 - Workforce Partnership,,100,https://www.kansasworks.com/search/warn_lookups/100
"ASF-Keystone, Inc.","Mar 16, 2001",69,WARN,,,1 - Kansas WorkforceONE,,103,https://www.kansasworks.com/search/warn_lookups/103
"Heartland Wheat Growers, L.P.","May 01, 2001",,WARN,,,1 - Kansas WorkforceONE,,104,https://www.kansasworks.com/search/warn_lookups/104
Classic Cable,"Jan 02, 2001",,WARN,,,1 - Kansas WorkforceONE,,144,https://www.kansasworks.com/search/warn_lookups/144
Osborn Group Inc.,"Aug 31, 2001",,WARN,,,3 - Workforce Partnership,,151,https://www.kansasworks.com/search/warn_lookups/151
ABC-NACO,"Oct 11, 2001",,WARN,,,3 - Workforce Partnership,,158,https://www.kansasworks.com/search/warn_lookups/158
Transamerica Finance,"Jan 31, 2001",,WARN,,,3 - Workforce Partnership,,159,https://www.kansasworks.com/search/warn_lookups/159
Sprint Corporation,"Oct 17, 2001",1300,WARN,,,3 - Workforce Partnership,,194,https://www.kansasworks.com/search/warn_lookups/194
Health Midwest - Menorah Medical Center,"Oct 08, 2001",803,WARN,,,3 - Workforce Partnership,,197,https://www.kansasworks.com/search/warn_lookups/197
Deluxe Check Corporation,"Aug 01, 2001",70,WARN,,,3 - Workforce Partnership,,198,https://www.kansasworks.com/search/warn_lookups/198
Alliant Techsystems Inc,"Jul 09, 2001",,WARN,,,3 - Workforce Partnership,,204,https://www.kansasworks.com/search/warn_lookups/204
Farmland Foods,"Jul 30, 2001",,WARN,,,2 - Workforce Investment Area II,,205,https://www.kansasworks.com/search/warn_lookups/205
EFTC Midwest Facility,"Jul 02, 2001",,WARN,,,2 - Workforce Investment Area II,,206,https://www.kansasworks.com/search/warn_lookups/206
Montgomery Wards,"Jan 12, 2001",,WARN,,,2 - Workforce Investment Area II,,207,https://www.kansasworks.com/search/warn_lookups/207
Farmland Industries-Lawrence,"May 01, 2001",93,WARN,,,2 - Workforce Investment Area II,,208,https://www.kansasworks.com/search/warn_lookups/208
Maupintour,"Sep 26, 2001",39,WARN,,,2 - Workforce Investment Area II,,211,https://www.kansasworks.com/search/warn_lookups/211
Snorkel/OmniQuip Textron Inc.,"Jun 17, 2001",200,WARN,,,2 - Workforce Investment Area II,,222,https://www.kansasworks.com/search/warn_lookups/222
Best Western International,"Dec 15, 2001",,WARN,,,4 - Workforce Alliance,,351,https://www.kansasworks.com/search/warn_lookups/351
