employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",85,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,"407 S. 107th Ave. Build D; Tolleson, Arizona 85085",121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",68,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,"4747 E. Greenway Road; Phoenix, Arizona 85032",122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",13,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"111 W. Rio Salado Pkwy; Tempe, Arizona 85281",155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4050 E. Cotton Center Blvd, Ste 70; Phoenix, Arizona 85040",156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",82,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",21,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,"925 N. Black Canyon Hwy; Phoenix, Arizona 85029",162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",41,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Avenue 3 1/14 E; Yuma, Arizona 85364",163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",255,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9165 E. Del Camino; Scottsdale, Arizona 85258",164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",727,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",348,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",109,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"336 East Baseline Road; Phoenix, Arizona 85042",169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
International Window Arizona,"Dec 30, 2010",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,12,https://www.azjobconnection.gov/search/warn_lookups/12
Kaplan University,"Dec 07, 2010",56,WARN,,,7 - ARIZONA@WORK - Maricopa County,,13,https://www.azjobconnection.gov/search/warn_lookups/13
John C. Lincoln Health Network's North Mountain,"Dec 06, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,14,https://www.azjobconnection.gov/search/warn_lookups/14
ZipRealty,"Nov 29, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,15,https://www.azjobconnection.gov/search/warn_lookups/15
CEMEX,"Nov 22, 2010",,WARN,,,6 - ARIZONA@WORK - Pima,,16,https://www.azjobconnection.gov/search/warn_lookups/16
Palm Harbor Homes,"Nov 19, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,17,https://www.azjobconnection.gov/search/warn_lookups/17
Plastican division of BWAY Corporation,"Nov 17, 2010",54,WARN,,,7 - ARIZONA@WORK - Maricopa County,,18,https://www.azjobconnection.gov/search/warn_lookups/18
Pulte Building Services (PBS),"Nov 12, 2010",351,WARN,,,7 - ARIZONA@WORK - Maricopa County,,19,https://www.azjobconnection.gov/search/warn_lookups/19
Hines Nurseries,"Oct 06, 2010",133,WARN,,,,,20,https://www.azjobconnection.gov/search/warn_lookups/20
"AB Car Rental Services, Inc.","Sep 28, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,21,https://www.azjobconnection.gov/search/warn_lookups/21
Xanodyne Pharamaceuticals,"Sep 21, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,22,https://www.azjobconnection.gov/search/warn_lookups/22
"O'Reilly Automotive, Inc.","Sep 09, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,23,https://www.azjobconnection.gov/search/warn_lookups/23
"Dole Fresh Vegetables, Inc.","Aug 27, 2010",,WARN,,,9 - ARIZONA@WORK - Yuma County,,24,https://www.azjobconnection.gov/search/warn_lookups/24
Whirlaway Corporation,"Aug 10, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,25,https://www.azjobconnection.gov/search/warn_lookups/25
"Citigroup, Inc.","Jul 30, 2010",272,WARN,,,7 - ARIZONA@WORK - Maricopa County,,26,https://www.azjobconnection.gov/search/warn_lookups/26
Coach-Net Services Group,"Jul 27, 2010",160,WARN,,,,,27,https://www.azjobconnection.gov/search/warn_lookups/27
Microsemi Corporation,"Jul 12, 2010",255,WARN,,,7 - ARIZONA@WORK - Maricopa County,,28,https://www.azjobconnection.gov/search/warn_lookups/28
Crowne Plaza Hotel,"Jun 30, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,29,https://www.azjobconnection.gov/search/warn_lookups/29
Embassy Suites Hotel (Phoenix),"Jun 14, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,30,https://www.azjobconnection.gov/search/warn_lookups/30
Marketfare Foods,"Jun 11, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,31,https://www.azjobconnection.gov/search/warn_lookups/31
ATC/Vancom of Arizona L.P. dba Veolia Tranport.,"Apr 28, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,32,https://www.azjobconnection.gov/search/warn_lookups/32
