employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Supervalu Logistics,"Jul 12, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,50,https://www.azjobconnection.gov/search/warn_lookups/50
Mike Campbell & Associates,"Jul 06, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,51,https://www.azjobconnection.gov/search/warn_lookups/51
"DeVry, Inc.","Jun 17, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,52,https://www.azjobconnection.gov/search/warn_lookups/52
"Semiconductor Component Industries, LLC dba ON Sem","Jun 03, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,53,https://www.azjobconnection.gov/search/warn_lookups/53
"Superior Technical Resources, Inc.","Jun 02, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,54,https://www.azjobconnection.gov/search/warn_lookups/54
Hometown America,"May 31, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,55,https://www.azjobconnection.gov/search/warn_lookups/55
Republic National Distributing Company,"May 27, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,56,https://www.azjobconnection.gov/search/warn_lookups/56
Deluxe Corporation,"May 24, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,57,https://www.azjobconnection.gov/search/warn_lookups/57
Ameron International Phoenix Division,"Apr 06, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,58,https://www.azjobconnection.gov/search/warn_lookups/58
Robb & Stucky Limited LLLP,"Mar 09, 2011",89,WARN,,,7 - ARIZONA@WORK - Maricopa County,,59,https://www.azjobconnection.gov/search/warn_lookups/59
"Northrop Grumman Technical Services, Inc.","Mar 01, 2011",67,WARN,,,9 - ARIZONA@WORK - Yuma County,,60,https://www.azjobconnection.gov/search/warn_lookups/60
Abrazo Health Care,"Jan 07, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,61,https://www.azjobconnection.gov/search/warn_lookups/61
Vulcan Materials Company,"Mar 18, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,62,https://www.azjobconnection.gov/search/warn_lookups/62
Carlota Copper Company,"Aug 01, 2011",,WARN,,,,,47,https://www.azjobconnection.gov/search/warn_lookups/47
