employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Surprise Honda,"Mar 25, 2020",16,WARN,,,7 - ARIZONA@WORK - Maricopa County,,424,https://www.azjobconnection.gov/search/warn_lookups/424
Denny's (Beshay Enterprises),"Mar 23, 2020",66,WARN,Phoenix,85010,5 - ARIZONA@WORK - City of Phoenix,"4120 N 51st Avenue; Phoenix, Arizona 85010",428,https://www.azjobconnection.gov/search/warn_lookups/428
Denny's (Beshay Enterprises),"Mar 23, 2020",65,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"3205 E. Bell Rd; Phoenix, Arizona 85003",429,https://www.azjobconnection.gov/search/warn_lookups/429
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Glendale,85303,5 - ARIZONA@WORK - City of Phoenix,,430,https://www.azjobconnection.gov/search/warn_lookups/430
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Thatcher,85552,5 - ARIZONA@WORK - City of Phoenix,,431,https://www.azjobconnection.gov/search/warn_lookups/431
Denny's (Beshay Enterprises),"Mar 23, 2020",54,WARN,Eloy,85194,5 - ARIZONA@WORK - City of Phoenix,"16189 S. Sunshine Blvd; Eloy, Arizona 85194",432,https://www.azjobconnection.gov/search/warn_lookups/432
Best Western Hotels & Resorts,"Mar 25, 2020",31,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,433,https://www.azjobconnection.gov/search/warn_lookups/433
Phoenix Glendale Renaissance,"Mar 26, 2020",140,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9495 W. Coyotes Blvd; Glendale, Arizona 85305",435,https://www.azjobconnection.gov/search/warn_lookups/435
Tucson Marriott University park,"Mar 26, 2020",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,436,https://www.azjobconnection.gov/search/warn_lookups/436
Drive Time,"Mar 27, 2020",54,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4515 E. Miami Avenue; Phoenix, Arizona 85040",437,https://www.azjobconnection.gov/search/warn_lookups/437
Surprise Honda,"Mar 24, 2020",16,WARN,Surprise,85388,7 - ARIZONA@WORK - Maricopa County,"13270 N. AutoShow Avenue; Surprise, Arizona 85388",438,https://www.azjobconnection.gov/search/warn_lookups/438
Tanque Verde Ranch,"Mar 27, 2020",147,WARN,,,6 - ARIZONA@WORK - Pima,,439,https://www.azjobconnection.gov/search/warn_lookups/439
Holiday Inn Hotels,"Mar 31, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",65,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"7421 N Scottsdale Rd; Scottsdale, Arizona 85253",442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",50,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"35 S. McClintock Drive; Tempe, Arizona 85281",443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",84,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9375 W. Coyotes Blvd; Glendale, Arizona 85305",444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",10,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2035 E. Camel Rd. A14; Phoenix, Arizona 85016",446,https://www.azjobconnection.gov/search/warn_lookups/446
Great Wolf Lodge,"Mar 30, 2020",312,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7333 N Pima Rd; Scottsdale, Arizona 85258",447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",2,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1403 S. Black Canyon Hwy; Phoenix, Arizona 85006",448,https://www.azjobconnection.gov/search/warn_lookups/448
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",227,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"2929 E Corona Rd.; Tucson, Arizona 85756",314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",39,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",92,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1818 East Riverview Drive; Phoenix, Arizona 85034",374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",201,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,"1001 Executive Dr,; Sierra Vista, Arizona 85365",337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",3,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,"11500 S. Eastern Ave., Suite 240; Henderson, Nevada 89052",340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,"232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,,344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",128,WARN,Parker,85344,,"11300 Resort Drive; Parker, Arizona 85344",347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,"2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",108,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,"7811 N. Glen Harbor Boulevard; Glendale, Arizona 85307",352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",69,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",23,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"671 E. Apache Blvd; Tempe, Arizona 85281",356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",,WARN,kayenta,86044,,,357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",99,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,"8454 S. Power Road; Gilbert, Arizona 85297",358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,"11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",82,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2800 S. Price Rd; Chandler, Arizona 85286",360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",63,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,"Arizona sites; Luke AFB, Arizona 85012",363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",96,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"444 S. Ellis Street; Chandler, Arizona 85224",366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",85,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3337 W. Wilshire Drive; Phoenix, Arizona 85004",368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,,369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",65,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,"9101 E. Baseline Road; Mesa, Arizona 85209",372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",245,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"5210 E. Williams Circle; Tucson, Arizona 85701",375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,,376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",94,WARN,Kingman,86401,,"4625 N. Interstate Way; Kingman, Arizona 86401",377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",78,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"350 W. Washington Street, Suite 600; Tempe, Arizona 85281",378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",77,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"8465 N. Pima Road,; Scottsdale, Arizona 85258",379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",221,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"624 N. 44th Avenue; Phoenix, Arizona 85043",386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,388,https://www.azjobconnection.gov/search/warn_lookups/388
Compass USA - St Mary' Hospital,"Dec 30, 2019",75,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"1601 W. St mary's Road; Tucson, Arizona 85745",389,https://www.azjobconnection.gov/search/warn_lookups/389
Compass USA - St Joseph's,"Dec 30, 2019",81,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 Wilmont Road; Tucson, Arizona 85711",390,https://www.azjobconnection.gov/search/warn_lookups/390
Compass USA  - Holy Cross,"Dec 30, 2019",12,WARN,Tucson,85621,6 - ARIZONA@WORK - Pima,"1171 Target Range Road; Tucson, Arizona 85621",391,https://www.azjobconnection.gov/search/warn_lookups/391
Hard Rock Cafe International,"Dec 28, 2019",33,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3 South 2nd Street; Phoenix, Arizona 85004",393,https://www.azjobconnection.gov/search/warn_lookups/393
Cognizant,"Dec 18, 2019",602,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2510 W. Dunlap Avenue, 6th floor; Phoenix, Arizona 85021",401,https://www.azjobconnection.gov/search/warn_lookups/401
La Palma Correctional Facility,"Feb 22, 2019",108,WARN,Eloy,85131,,"5501 N. LaPalma Road; Eloy, Arizona 85131",336,https://www.azjobconnection.gov/search/warn_lookups/336
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",137,WARN,Prescott Valley,86314,,"5757 E. State Route 69; Prescott Valley, Arizona 86314",287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",129,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"15255 N Northsight Blvd; Scottsdale, Arizona 85251",288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",32,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington Street; Tempe, Arizona 85281",291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",4,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1060 W. Alameda Dr; Tempe, Arizona 85282",292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",413,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"1851 S. pantano Rd; Tucson, Arizona 85710",293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",195,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1401 S. 52nd Street, suite 115; Tempe, Arizona 85281",297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",296,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1524 W. 14th street, suite 120; Tempe, Arizona 85281",299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",76,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",,WARN,Lake havasu City,,,,302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",61,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5860 w. tHUNDERBIRD aVENUE; Glendale, Arizona 85306",304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",55,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,"3131 E. Thunderbird Road; Pheonix, Arizona 85022",305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",2,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1750 E. Northrop Blvd, #100; Chandler, Arizona 85286",306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",49,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,"3929 E. bell Road; Phoenix, Arizona 85032",308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",123,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"17250 N. Hartford Drive, Suite 115; Scottsdale, Arizona 85255",310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",116,WARN,Bellemont,86015,,"14005 W. Old Hwy 66; Bellemont, Arizona 86015",311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #969,"Jan 06, 2017",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",165,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E. Rio Salado Parkway; Tempe, Arizona 85281",263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",55,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,264,https://www.azjobconnection.gov/search/warn_lookups/264
Manpower Group,"Mar 17, 2017",53,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"2050 E. ASU Circle, Ste 120; Tempe, Arizona 85284",268,https://www.azjobconnection.gov/search/warn_lookups/268
Da Vita Rx,"Apr 19, 2017",,WARN,Chandler,85244,7 - ARIZONA@WORK - Maricopa County,,272,https://www.azjobconnection.gov/search/warn_lookups/272
"Royal Remanufacturing, LLC","Apr 25, 2017",52,WARN,Glendale,85301,7 - ARIZONA@WORK - Maricopa County,"5555 N. 51st Avenue; Glendale, Arizona 85301",273,https://www.azjobconnection.gov/search/warn_lookups/273
Kellogg's,"May 26, 2017",180,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 W. Buckeye Rd, #2; Phoenix, Arizona 85043",274,https://www.azjobconnection.gov/search/warn_lookups/274
"SCA Tissue NA, LLC","Jun 08, 2017",78,WARN,,,,,275,https://www.azjobconnection.gov/search/warn_lookups/275
Rockwell collins,"Oct 19, 2017",,WARN,,,6 - ARIZONA@WORK - Pima,,279,https://www.azjobconnection.gov/search/warn_lookups/279
Unitedhealth Group,"Nov 02, 2017",381,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,280,https://www.azjobconnection.gov/search/warn_lookups/280
Marriott,"Nov 29, 2017",20,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15147 N. Scottsdale Road, Suite H-210; Scottsdale, Arizona 85254",283,https://www.azjobconnection.gov/search/warn_lookups/283
Xchange Leasing LLC (XCL),"Oct 31, 2017",228,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,281,https://www.azjobconnection.gov/search/warn_lookups/281
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",99,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 South Kyrene Road; Tempe, Arizona 85283",178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",56,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2355 E. Camelback Road, Suite 700; Phoenix, Arizona 85016",180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",173,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",213,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8160 S. Hardy Drive; Tempe, Arizona 85284",183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",50,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",197,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2401 East Camelback Road; Phoenix, Arizona 85016",186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",132,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 S. Kyrene Road; Tempe, Arizona 85283",179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",136,WARN,Prescott,86301,,"1035 Scott Drive; Prescott, Arizona 86301",193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",60,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"3339 North Civic Center Plaza; Scottsdale, Arizona 85251",194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",144,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"8008 South Jesse Owens Parkway; Phoenix, Arizona 85042",196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",65,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"520 South Higley Road; Mesa, Arizona 85206",197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",31,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"444 South Higley Road; Mesa, Arizona 85206",198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",102,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7900 North La Canada Drive; Tucson, Arizona 85704",200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",60,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"8602 W. Buckeye Road; Tolleson, Arizona 85353",201,https://www.azjobconnection.gov/search/warn_lookups/201
