employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",132,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 S. Kyrene Road; Tempe, Arizona 85283",179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",60,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"3339 North Civic Center Plaza; Scottsdale, Arizona 85251",194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",133,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,"20625 North Lake Pleasant Road; Peoria, Arizona 85382",195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",144,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"8008 South Jesse Owens Parkway; Phoenix, Arizona 85042",196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",60,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"8602 W. Buckeye Road; Tolleson, Arizona 85353",201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",107,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"5326 W. Washington St.; Phoenix, Arizona 85034",202,https://www.azjobconnection.gov/search/warn_lookups/202
"Ameron International, Inc.","Jul 31, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,203,https://www.azjobconnection.gov/search/warn_lookups/203
Community Partners Inc,"Jul 27, 2015",,WARN,Tuscon,85711,6 - ARIZONA@WORK - Pima,,204,https://www.azjobconnection.gov/search/warn_lookups/204
Atkore International,"Aug 06, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,205,https://www.azjobconnection.gov/search/warn_lookups/205
Calvery Staffing,"Aug 04, 2015",411,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1732 E. Rental Car Way; Phoenix, Arizona 85034",208,https://www.azjobconnection.gov/search/warn_lookups/208
"Haggen, Inc.","Aug 14, 2015",51,WARN,Tucson,85748,6 - ARIZONA@WORK - Pima,"10380 East Broadway Blvd.; Tucson, Arizona 85748",209,https://www.azjobconnection.gov/search/warn_lookups/209
"Haggen, Inc.","Aug 14, 2015",35,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"8740 E. Broadway Road; Tucson, Arizona 85710",211,https://www.azjobconnection.gov/search/warn_lookups/211
"Haggen, Inc.","Aug 14, 2015",,WARN,Anthem,85086,7 - ARIZONA@WORK - Maricopa County,,212,https://www.azjobconnection.gov/search/warn_lookups/212
"Haggen, Inc.","Aug 14, 2015",,WARN,Flagstaff,86001,,,213,https://www.azjobconnection.gov/search/warn_lookups/213
"Haggen, Inc.","Aug 14, 2015",,WARN,Prescott Valley,86314,,,214,https://www.azjobconnection.gov/search/warn_lookups/214
ATSCO Remanufacturing Inc.,"Aug 26, 2015",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,215,https://www.azjobconnection.gov/search/warn_lookups/215
ASARCO Grupo Mexico,"Aug 21, 2015",170,WARN,Hayden,85135,,"6094 N. Asarco road, PO Box 8; Hayden, Arizona 85135",216,https://www.azjobconnection.gov/search/warn_lookups/216
Littler Employment & labor Solutiions Worldwide,"Aug 14, 2015",84,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,"1355 West University Drive; Mesa, Arizona 85201",217,https://www.azjobconnection.gov/search/warn_lookups/217
"Beck, Chaet, Bamberger,& Polsky, S.C.","Aug 14, 2015",22,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1507 West Parkside Lane; Phoenix, Arizona 85007",218,https://www.azjobconnection.gov/search/warn_lookups/218
Freeport-McMoRan,"Aug 27, 2015",,WARN,Claypool,85532,,,219,https://www.azjobconnection.gov/search/warn_lookups/219
Freeport-McMoRan Sierrita Inc.,"Oct 22, 2015",,WARN,Green Valley,85622,6 - ARIZONA@WORK - Pima,,220,https://www.azjobconnection.gov/search/warn_lookups/220
"Marvell Semiconductor, Inc.","Oct 16, 2015",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,221,https://www.azjobconnection.gov/search/warn_lookups/221
Management & Training Corporation,"Oct 28, 2015",467,WARN,Golden Valley,86413,,"4626 West English Drive; Golden Valley, Arizona 86413",222,https://www.azjobconnection.gov/search/warn_lookups/222
Walter Investment Managment Corp,"Oct 28, 2015",96,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"8930 South Beck Avenue, Suite 111; Tempe, Arizona 85281",223,https://www.azjobconnection.gov/search/warn_lookups/223
"DAL Global Services, LLC","Nov 16, 2015",162,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,224,https://www.azjobconnection.gov/search/warn_lookups/224
Safeway,"May 04, 2015",,WARN,Globe,85539,,,184,https://www.azjobconnection.gov/search/warn_lookups/184
CardWorks Processing LLC,"Dec 01, 2011",146,WARN,,,6 - ARIZONA@WORK - Pima,,33,https://www.azjobconnection.gov/search/warn_lookups/33
UTi Intergrated Logistics,"Dec 12, 2011",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,34,https://www.azjobconnection.gov/search/warn_lookups/34
"TCIM Services, Inc.","Nov 01, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,35,https://www.azjobconnection.gov/search/warn_lookups/35
"Healthways, Inc.","Nov 16, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,36,https://www.azjobconnection.gov/search/warn_lookups/36
International Bedding,"Oct 21, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,37,https://www.azjobconnection.gov/search/warn_lookups/37
Milgard Windows & Doors,"Oct 17, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,38,https://www.azjobconnection.gov/search/warn_lookups/38
Kmart  Store # 4269,"Oct 15, 2011",105,WARN,,,7 - ARIZONA@WORK - Maricopa County,,39,https://www.azjobconnection.gov/search/warn_lookups/39
"Schenker, Inc.","Sep 16, 2011",69,WARN,,,7 - ARIZONA@WORK - Maricopa County,,41,https://www.azjobconnection.gov/search/warn_lookups/41
"Video Monitoring Services of America, LP","Aug 26, 2011",0,WARN,,,6 - ARIZONA@WORK - Pima,,42,https://www.azjobconnection.gov/search/warn_lookups/42
Hualapai Mountain Medical Center,"Aug 26, 2011",,WARN,,,,,43,https://www.azjobconnection.gov/search/warn_lookups/43
SOLON Corporation,"Aug 15, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,44,https://www.azjobconnection.gov/search/warn_lookups/44
"ShelterClean of Arizona, Inc.","Aug 15, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,45,https://www.azjobconnection.gov/search/warn_lookups/45
"THQ,  Inc. Digital Studio Phoenix","Aug 08, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,46,https://www.azjobconnection.gov/search/warn_lookups/46
Bridgeway Health Solutions,"Jul 29, 2011",134,WARN,,,6 - ARIZONA@WORK - Pima,,48,https://www.azjobconnection.gov/search/warn_lookups/48
Cellco Partnership dba Verizon Wireless,"Jul 27, 2011",130,WARN,,,7 - ARIZONA@WORK - Maricopa County,,49,https://www.azjobconnection.gov/search/warn_lookups/49
Supervalu Logistics,"Jul 12, 2011",126,WARN,,,7 - ARIZONA@WORK - Maricopa County,,50,https://www.azjobconnection.gov/search/warn_lookups/50
Mike Campbell & Associates,"Jul 06, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,51,https://www.azjobconnection.gov/search/warn_lookups/51
"DeVry, Inc.","Jun 17, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,52,https://www.azjobconnection.gov/search/warn_lookups/52
"Semiconductor Component Industries, LLC dba ON Sem","Jun 03, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,53,https://www.azjobconnection.gov/search/warn_lookups/53
"Superior Technical Resources, Inc.","Jun 02, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,54,https://www.azjobconnection.gov/search/warn_lookups/54
Hometown America,"May 31, 2011",16,WARN,,,6 - ARIZONA@WORK - Pima,,55,https://www.azjobconnection.gov/search/warn_lookups/55
Republic National Distributing Company,"May 27, 2011",250,WARN,,,7 - ARIZONA@WORK - Maricopa County,,56,https://www.azjobconnection.gov/search/warn_lookups/56
Deluxe Corporation,"May 24, 2011",176,WARN,,,7 - ARIZONA@WORK - Maricopa County,,57,https://www.azjobconnection.gov/search/warn_lookups/57
Ameron International Phoenix Division,"Apr 06, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,58,https://www.azjobconnection.gov/search/warn_lookups/58
Robb & Stucky Limited LLLP,"Mar 09, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,59,https://www.azjobconnection.gov/search/warn_lookups/59
