employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
ASARCO Grupo Mexico,"Feb 11, 2016",162,WARN,Hayden,85135,,"6094 N. Asarco Road, PO Box 8; Hayden, Arizona 85135",232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,,233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",25,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4102 S. Ave 3 1/2 E; Yuma, Arizona 85365",237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",73,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"7200 W. Buckeye Road; Phoenix, Arizona 85043",238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",15,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"10101 N. Scottsdale Road; Scottsdale, Arizona 85253",239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",90,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7400 E. Osborn Road, 3rd Flr, West; Scottsdale, Arizona 85251",245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",59,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,"2050 E. ASU Circle, Ste. 120; Tempe, Arizona 85280",246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",20,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"8222 S. 48th Street  #225; Phoenix, Arizona 85044",247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,250,https://www.azjobconnection.gov/search/warn_lookups/250
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",13,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3012 West Windsor Avenue; Phoenix, Arizona 85009",182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",213,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8160 S. Hardy Drive; Tempe, Arizona 85284",183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",50,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",156,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1313 West Magee Road; Tucson, Arizona 85704",191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",65,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"520 South Higley Road; Mesa, Arizona 85206",197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",31,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"444 South Higley Road; Mesa, Arizona 85206",198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",95,WARN,Prescott,86301,,"1045 Scott Drive; Prescott, Arizona 86301",199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",100,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,"5301 West Mohave; Phoenix, Pennsylvania 19004",117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",247,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",89,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,,121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,,122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",402,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1300 S. Litchfield Road; Goodyear, Arizona 85338",153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",641,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2601 E. Roosevelt Street; Phoenix, Arizona 85008",154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",13,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"111 W. Rio Salado Pkwy; Tempe, Arizona 85281",155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4050 E. Cotton Center Blvd, Ste 70; Phoenix, Arizona 85040",156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",82,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",110,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",21,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,"925 N. Black Canyon Hwy; Phoenix, Arizona 85029",162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",41,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Avenue 3 1/14 E; Yuma, Arizona 85364",163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",727,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",348,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",109,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"336 East Baseline Road; Phoenix, Arizona 85042",169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
"SYKES Enterprises, Incorporated","Jan 24, 2012",85,WARN,,,8 - ARIZONA@WORK - Santa Cruz County,,3,https://www.azjobconnection.gov/search/warn_lookups/3
VT Services,"Jan 31, 2012",107,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,4,https://www.azjobconnection.gov/search/warn_lookups/4
Wells Fargo,"Mar 26, 2012",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,5,https://www.azjobconnection.gov/search/warn_lookups/5
"Chevron Mining, Inc. McKinley Mine","Feb 08, 2012",,WARN,,,,,6,https://www.azjobconnection.gov/search/warn_lookups/6
Schuff Steel Company,"Feb 24, 2012",89,WARN,,,7 - ARIZONA@WORK - Maricopa County,,7,https://www.azjobconnection.gov/search/warn_lookups/7
SCAN Health Plan Arizona,"Feb 29, 2012",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,8,https://www.azjobconnection.gov/search/warn_lookups/8
Armor Works,"Mar 12, 2012",124,WARN,,,7 - ARIZONA@WORK - Maricopa County,,9,https://www.azjobconnection.gov/search/warn_lookups/9
The Great Indoors  #1901,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,10,https://www.azjobconnection.gov/search/warn_lookups/10
The Great Indoors #1913,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,11,https://www.azjobconnection.gov/search/warn_lookups/11
"American Airlines, Inc.","May 01, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,40,https://www.azjobconnection.gov/search/warn_lookups/40
Covance Laboratories Inc.,"May 02, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,63,https://www.azjobconnection.gov/search/warn_lookups/63
MetLife,"May 01, 2012",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,64,https://www.azjobconnection.gov/search/warn_lookups/64
"O.P.E.N. America, Inc. dba: OpenWorks","May 01, 2012",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,65,https://www.azjobconnection.gov/search/warn_lookups/65
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,66,https://www.azjobconnection.gov/search/warn_lookups/66
Hostess Brand Inc.,"May 04, 2012",,WARN,,,,,67,https://www.azjobconnection.gov/search/warn_lookups/67
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,70,https://www.azjobconnection.gov/search/warn_lookups/70
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,71,https://www.azjobconnection.gov/search/warn_lookups/71
"Hostess Brands, Inc.","May 04, 2012",42,WARN,,,7 - ARIZONA@WORK - Maricopa County,,72,https://www.azjobconnection.gov/search/warn_lookups/72
"Hostess Brands, Inc.","May 04, 2012",38,WARN,,,7 - ARIZONA@WORK - Maricopa County,,73,https://www.azjobconnection.gov/search/warn_lookups/73
"Hostess Brand, Inc.","May 04, 2012",43,WARN,,,7 - ARIZONA@WORK - Maricopa County,,74,https://www.azjobconnection.gov/search/warn_lookups/74
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,75,https://www.azjobconnection.gov/search/warn_lookups/75
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,76,https://www.azjobconnection.gov/search/warn_lookups/76
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,77,https://www.azjobconnection.gov/search/warn_lookups/77
"Hostess Brands, Inc.","May 04, 2012",6,WARN,,,,,78,https://www.azjobconnection.gov/search/warn_lookups/78
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,79,https://www.azjobconnection.gov/search/warn_lookups/79
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,80,https://www.azjobconnection.gov/search/warn_lookups/80
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,82,https://www.azjobconnection.gov/search/warn_lookups/82
"Hostess Brands, Inc.","May 04, 2012",8,WARN,,,9 - ARIZONA@WORK - Yuma County,,83,https://www.azjobconnection.gov/search/warn_lookups/83
"Bada Bing Bakery LLC, dba Chompie's Baking Co.","Mar 16, 2012",74,WARN,,,7 - ARIZONA@WORK - Maricopa County,,86,https://www.azjobconnection.gov/search/warn_lookups/86
"Mojave Desert Minerals, LLC","Jul 12, 2012",56,WARN,Oatman,86433,,"10277 W. Oatman Hwy; Oatman, Arizona 86433",87,https://www.azjobconnection.gov/search/warn_lookups/87
"THQ, Inc.","Jul 19, 2012",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,88,https://www.azjobconnection.gov/search/warn_lookups/88
Catalyst Paper Inc.,"Jul 30, 2012",,WARN,,,,,89,https://www.azjobconnection.gov/search/warn_lookups/89
The Apache Railway Company Inc.,"Jul 30, 2012",,WARN,,,,,90,https://www.azjobconnection.gov/search/warn_lookups/90
"Global Solar Energy, Inc.","Jul 19, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,91,https://www.azjobconnection.gov/search/warn_lookups/91
"Asset Acceptance, LLC","Sep 10, 2012",84,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"1100 W. Grove Parkway, Suite 101; Tempe, Arizona 85283",92,https://www.azjobconnection.gov/search/warn_lookups/92
Kmart Corporation,"Oct 04, 2012",56,WARN,Peoria,85345,7 - ARIZONA@WORK - Maricopa County,"10140 N. 91st Avenue; Peoria, Arizona 85345",93,https://www.azjobconnection.gov/search/warn_lookups/93
AAA Club Partners,"Oct 09, 2012",104,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,"5353 West Bell Road; Glendale, Arizona 85308",94,https://www.azjobconnection.gov/search/warn_lookups/94
Guardian Building Products,"Oct 15, 2012",,WARN,Kingman,86401,,,95,https://www.azjobconnection.gov/search/warn_lookups/95
"marriott International, Inc.","Aug 30, 2012",,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,,96,https://www.azjobconnection.gov/search/warn_lookups/96
HMSHost,"Oct 29, 2012",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,97,https://www.azjobconnection.gov/search/warn_lookups/97
"Wyndam Vaction ownerhsip, Inc. (Company)","Nov 07, 2012",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,98,https://www.azjobconnection.gov/search/warn_lookups/98
Hawker Beechcraft Corporation,"Nov 14, 2012",38,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,"5615 S. Sossaman Road; Mesa, Arizona 85209",99,https://www.azjobconnection.gov/search/warn_lookups/99
Valeant Pharmaceuticals North America LLC,"Dec 10, 2012",319,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"720 North Dobson Road; Scottsdale, Arizona 85254",100,https://www.azjobconnection.gov/search/warn_lookups/100
"VWR International, Rodnor Corporate Center","Dec 17, 2012",50,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,"4500 S. Dobson Road; Chandler, Arizona 85248",101,https://www.azjobconnection.gov/search/warn_lookups/101
TriWest Healthcare Alliance,"Dec 10, 2012",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,102,https://www.azjobconnection.gov/search/warn_lookups/102
Albertson's Store #968,"Jan 06, 2012",,WARN,,,,,2,https://www.azjobconnection.gov/search/warn_lookups/2
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,68,https://www.azjobconnection.gov/search/warn_lookups/68
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,69,https://www.azjobconnection.gov/search/warn_lookups/69
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,,,81,https://www.azjobconnection.gov/search/warn_lookups/81
Cementation,"Dec 10, 2012",400,WARN,Superior,85723,,"47206 North Magma Mine Road; Superior, Arizona 85723",103,https://www.azjobconnection.gov/search/warn_lookups/103
SSI,"Dec 18, 2012",,WARN,Casa Grande,85122,,,104,https://www.azjobconnection.gov/search/warn_lookups/104
