employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"PBS West, LLC","Jul 07, 2023",3,WARN,Reno,89502,7 - ARIZONA@WORK - Maricopa County,"6980 Sierra Center Pkwy, Suite 90; Reno, Nevada 89502",718,https://www.azjobconnection.gov/search/warn_lookups/718
"Erus Energy/Erus Holdings, LLC/Erus Builders, LLC/National Clean Energy, LLC","Nov 07, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,748,https://www.azjobconnection.gov/search/warn_lookups/748
Cognizant Technology Solutions U.S. Corporation,"Nov 09, 2023",88,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"14555 N. Hayden Road, Building B; Scottsdale, Arizona 85260",749,https://www.azjobconnection.gov/search/warn_lookups/749
Cruise LLC,"Dec 14, 2023",110,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd, 14555 N Hayden Rd, Scottsdale, AZ 85260; Phoenix, Arizona 85040",756,https://www.azjobconnection.gov/search/warn_lookups/756
"Thriveworks Administrative Services, LLC","Sep 15, 2023",78,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"1110 E. Missouri Ave; Phoenix, Arizona 85014",737,https://www.azjobconnection.gov/search/warn_lookups/737
Levy Premium Foodservice Limited Partnership,"Jun 26, 2023",335,WARN,Chicago,60611,5 - ARIZONA@WORK - City of Phoenix,"980 North Michigan Ave, Suite.400; Chicago, Illinois 60611",713,https://www.azjobconnection.gov/search/warn_lookups/713
Sunrun (Broadway Rd.  Phoenix),"Jun 30, 2023",84,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4219 E Broadway Rd. #102; Phoenix, Arizona 85040",714,https://www.azjobconnection.gov/search/warn_lookups/714
Sunrun (Mesa),"Jun 30, 2023",80,WARN,Mesa,85210,7 - ARIZONA@WORK - Maricopa County,"1001 W Southern Ave., Suite 235; Mesa, Arizona 85210",715,https://www.azjobconnection.gov/search/warn_lookups/715
Sunrun (19th Ave. Phoenix),"Jun 30, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,716,https://www.azjobconnection.gov/search/warn_lookups/716
Sunrun (Sweetwater Ave. Phoenix),"Jun 30, 2023",117,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"2848 Sweetwater Avenue ; Phoenix, Arizona 85040",717,https://www.azjobconnection.gov/search/warn_lookups/717
FSC Edge Corporation,"Dec 01, 2023",1,WARN,Omaha,68138,5 - ARIZONA@WORK - City of Phoenix,"13831 Chalco Valley Parkway; Omaha, Nebraska 68138",752,https://www.azjobconnection.gov/search/warn_lookups/752
Owens Corning,"Jul 19, 2023",63,WARN,Eloy,85131,2003 - ARIZONA@WORK - Pinal,"2101 W. Battaglia Road; Eloy, Arizona 85131",720,https://www.azjobconnection.gov/search/warn_lookups/720
BMO Harris Bank N.A.,"Jul 10, 2023",81,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1625 W Fountainhead Parkway; Tempe, Arizona 85282",719,https://www.azjobconnection.gov/search/warn_lookups/719
TransDev Services (Valley Metro Phoenix Paratransit 549),"Jul 25, 2023",135,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"120 North 44th Street; Phoenix, Arizona 85034",721,https://www.azjobconnection.gov/search/warn_lookups/721
TD SYNNEX,"Sep 18, 2023",71,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6700 W. Morelos Place; Chandler, Arizona 85226",738,https://www.azjobconnection.gov/search/warn_lookups/738
Bank of the West - BMO Bank,"Sep 19, 2023",112,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1625 W. Fountainhead Parkway; Tempe, Arizona 85282",740,https://www.azjobconnection.gov/search/warn_lookups/740
Novemball USA Inc,"Jul 28, 2023",100,WARN,Peoria,85381,7 - ARIZONA@WORK - Maricopa County,"8606 West Ludlow Drive; Peoria, Arizona 85381",722,https://www.azjobconnection.gov/search/warn_lookups/722
Shaw Industries Group Inc.,"Sep 19, 2023",250,WARN,Dalton,30720,9 - ARIZONA@WORK - Yuma County,"616 E. Walnut Ave; Dalton, Georgia 30720",739,https://www.azjobconnection.gov/search/warn_lookups/739
Yellow Corporation,"Aug 01, 2023",0,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"2021 South 51st Ave; Phoenix, Arizona 85043",723,https://www.azjobconnection.gov/search/warn_lookups/723
First Savings Bank,"Sep 29, 2023",3,WARN,Jeffersonville,47130,7 - ARIZONA@WORK - Maricopa County,"702 North Shore Dr, STE 300; Jeffersonville, Indiana 47130",741,https://www.azjobconnection.gov/search/warn_lookups/741
Management & Training Corporation (MTC),"Nov 27, 2023",,WARN,Marana,85653,6 - ARIZONA@WORK - Pima,,751,https://www.azjobconnection.gov/search/warn_lookups/751
"TuSimple, Inc.","Dec 04, 2023",42,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",753,https://www.azjobconnection.gov/search/warn_lookups/753
"Square, subsidiary of Block, Inc.","Dec 08, 2023",9,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"1455 Market Street, Ste 600; San Francisco, California 94103",754,https://www.azjobconnection.gov/search/warn_lookups/754
"ComTrans, Inc.","Dec 19, 2023",128,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"2336 E Magnolia St; Phoenix, Arizona 85034",758,https://www.azjobconnection.gov/search/warn_lookups/758
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",111,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"Claudia Flores, 601 South 65th Ave, Suite 6; Phoenix, Arizona 85043",654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",18,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115 & 200; Chandler, Arizona 85224",673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",315,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,"4455 S 1-19 Frontage Road; Green Valley, Arizona 85614",661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",103,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,"2935 East Frontage Rd; Amado, Arizona 85645",670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",11,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"2851 S. Ave B Building 4; Yuma, Arizona 85364",676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",193,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"410 North Scottsdale Road, Floor 12; Tempe, Arizona 85281",667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",213,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2322 W. Lincoln St.; Phoenix, Arizona 85009",672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",113,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115, Suite 200; Chandler, Arizona 85224",671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",133,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W Lower Buckeye Road; Phoenix, Arizona 85043",665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",63,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,"902 W. Irvington; Tucson, Arizona 85741",675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",500,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"610 S 56th Ave.; Phoenix, Arizona 85043",674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",135,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E Old Vail Rd.; Tucson, Arizona 85747",677,https://www.azjobconnection.gov/search/warn_lookups/677
Grand Canyon Scenic Airlines,"Sep 03, 2020",105,WARN,Grand Canyon,86023,10 - ARIZONA@WORK - Coconino County,"South Rim, Hwy 64PO Box 455; Grand Canyon, Arizona 86023",621,https://www.azjobconnection.gov/search/warn_lookups/621
Sam Levits,"Mar 25, 2020",628,WARN,,,6 - ARIZONA@WORK - Pima,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",240,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",275,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,"Arizona; Phoenix, Arizona 85006",416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",65,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,"8324 E. Hartford Drive; Scottsdale, Arizona 85262",417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",843,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1345 South 52nd Street; Tempe, Arizona 85281",395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",63,WARN,Casa Grande,85122,,"1851 E Florence Blvd; Casa Grande, Arizona 85122",418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",68,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,"1555 N Fiesta Blvd; Gilbert, Arizona 85234",397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",43,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3761 East Technical Drive; Tucson, Arizona 85713",398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",62,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,"Luke Airforce Base; Glendale, Arizona 85310",399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",200,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,"Monthan AFB; Tuscon, Arizona 85704",400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"550 E. Elliott Rd; Chandler, Arizona 85225",403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"500 S. 48th st; Phoenix, Arizona 85034",404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",75,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3600 E. University Drive, suite D1600; Phoenix, Arizona 85034",405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",240,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"4067 Enterprise way; Sierra Vista, Arizona 85635",406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",62,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"MCAS; Yuma, Arizona 85364",407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",47,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"4400 S. Rural Rd; Tempe, Arizona 85282",409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",123,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"903 M. 2nd Street; Phoenix, Arizona 85004",412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",20,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1205 South Park Lane Suite 4,5, and 6; Tempe, Arizona 85281",413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",180,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,"Multiple; Tucson, Arizona 85715",414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",422,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,"10600 E. Crescent Moon Dr; Scottsdale, Arizona 85262",415,https://www.azjobconnection.gov/search/warn_lookups/415
Islands Restaurants,"Mar 23, 2020",250,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"21001 N Tatum Blvd #36-1160; Phoenix, Arizona 85050",419,https://www.azjobconnection.gov/search/warn_lookups/419
Sub-Zero Group Inc,"Mar 20, 2020",446,WARN,Goodyear,85340,7 - ARIZONA@WORK - Maricopa County,"4295 N. Cotton Lane; Goodyear, Arizona 85340",420,https://www.azjobconnection.gov/search/warn_lookups/420
International Cruise & Excursion Gallery,"Mar 24, 2020",203,WARN,Scottsdale,85256,7 - ARIZONA@WORK - Maricopa County,"7720 N Dobson Rd; Scottsdale, Arizona 85256",421,https://www.azjobconnection.gov/search/warn_lookups/421
"Cameron Mitchell Restaurants, LLC","Mar 24, 2020",75,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,"5455 East High Street, Suite 115; Phoenix, Arizona 85054",422,https://www.azjobconnection.gov/search/warn_lookups/422
Movement for Life Inc.,"Mar 25, 2020",22,WARN,Multiple,85711,6 - ARIZONA@WORK - Pima,"Arizona; Multiple, Arizona 85711",423,https://www.azjobconnection.gov/search/warn_lookups/423
Surprise Honda,"Mar 25, 2020",16,WARN,,,7 - ARIZONA@WORK - Maricopa County,,424,https://www.azjobconnection.gov/search/warn_lookups/424
Denny's (Beshay Enterprises),"Mar 23, 2020",66,WARN,Phoenix,85010,5 - ARIZONA@WORK - City of Phoenix,"4120 N 51st Avenue; Phoenix, Arizona 85010",428,https://www.azjobconnection.gov/search/warn_lookups/428
Denny's (Beshay Enterprises),"Mar 23, 2020",65,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"3205 E. Bell Rd; Phoenix, Arizona 85003",429,https://www.azjobconnection.gov/search/warn_lookups/429
Denny's (Beshay Enterprises),"Mar 23, 2020",49,WARN,Glendale,85303,5 - ARIZONA@WORK - City of Phoenix,"5161 W. Thunderbird Rd; Glendale, Arizona 85303",430,https://www.azjobconnection.gov/search/warn_lookups/430
Denny's (Beshay Enterprises),"Mar 23, 2020",62,WARN,Thatcher,85552,5 - ARIZONA@WORK - City of Phoenix,"2875 W. Highway 70; Thatcher, Arizona 85552",431,https://www.azjobconnection.gov/search/warn_lookups/431
Denny's (Beshay Enterprises),"Mar 23, 2020",54,WARN,Eloy,85194,5 - ARIZONA@WORK - City of Phoenix,"16189 S. Sunshine Blvd; Eloy, Arizona 85194",432,https://www.azjobconnection.gov/search/warn_lookups/432
Best Western Hotels & Resorts,"Mar 25, 2020",31,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,433,https://www.azjobconnection.gov/search/warn_lookups/433
Phoenix Glendale Renaissance,"Mar 26, 2020",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,435,https://www.azjobconnection.gov/search/warn_lookups/435
Tucson Marriott University park,"Mar 26, 2020",86,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,"880 E. 2nd Street; Tucson, Arizona 85719",436,https://www.azjobconnection.gov/search/warn_lookups/436
Drive Time,"Mar 27, 2020",54,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4515 E. Miami Avenue; Phoenix, Arizona 85040",437,https://www.azjobconnection.gov/search/warn_lookups/437
Surprise Honda,"Mar 24, 2020",16,WARN,Surprise,85388,7 - ARIZONA@WORK - Maricopa County,"13270 N. AutoShow Avenue; Surprise, Arizona 85388",438,https://www.azjobconnection.gov/search/warn_lookups/438
Tanque Verde Ranch,"Mar 27, 2020",,WARN,,,6 - ARIZONA@WORK - Pima,,439,https://www.azjobconnection.gov/search/warn_lookups/439
Holiday Inn Hotels,"Mar 31, 2020",21,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"Yuma Area; Yuma, Arizona 85364",441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",65,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"7421 N Scottsdale Rd; Scottsdale, Arizona 85253",442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",50,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"35 S. McClintock Drive; Tempe, Arizona 85281",443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",84,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9375 W. Coyotes Blvd; Glendale, Arizona 85305",444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",314,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E. Rio Salado Pkwy; Tempe, Arizona 85281",445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",10,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2035 E. Camel Rd. A14; Phoenix, Arizona 85016",446,https://www.azjobconnection.gov/search/warn_lookups/446
Great Wolf Lodge,"Mar 30, 2020",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",2,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1403 S. Black Canyon Hwy; Phoenix, Arizona 85006",448,https://www.azjobconnection.gov/search/warn_lookups/448
Pappas Restaurants,"Mar 25, 2020",180,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"11051 N Black Canyon Hwy; Phoenix, Arizona 85003",449,https://www.azjobconnection.gov/search/warn_lookups/449
Residence Inn/Courtyard Phoenix Downtown,"Mar 27, 2020",67,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"132 S. Central Ave; Phoenix, Arizona 85004",450,https://www.azjobconnection.gov/search/warn_lookups/450
Specialty Textile,"Mar 30, 2020",176,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"720 W. Buchanan St; Phoenix, Arizona 85007",451,https://www.azjobconnection.gov/search/warn_lookups/451
Yelp,"Apr 09, 2020",375,WARN,,,7 - ARIZONA@WORK - Maricopa County,,480,https://www.azjobconnection.gov/search/warn_lookups/480
SAS Restaurant Ventures (Denny's),"Mar 31, 2020",,WARN,multiple,85022,5 - ARIZONA@WORK - City of Phoenix,,452,https://www.azjobconnection.gov/search/warn_lookups/452
Cinemark,"Apr 01, 2020",292,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"1300 E. Tucson Marketplace; Tucson, Arizona 85713",453,https://www.azjobconnection.gov/search/warn_lookups/453
civana,"Apr 03, 2020",176,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,"37220 N. Mule train Rd; Carefree, Arizona 85377",454,https://www.azjobconnection.gov/search/warn_lookups/454
civana,"Apr 03, 2020",176,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,"37220 N Mule Train Rd; Carefree, Arizona 85377",455,https://www.azjobconnection.gov/search/warn_lookups/455
L'Auberge de Sedona,"Apr 03, 2020",147,WARN,Sedona,,,"301 L'auberge Lane; Sedona,",456,https://www.azjobconnection.gov/search/warn_lookups/456
The Orchards,"Apr 03, 2020",50,WARN,Sedona,,,"254 N Hwy 89A; Sedona,",457,https://www.azjobconnection.gov/search/warn_lookups/457
Taylor Farms,"Mar 27, 2020",407,WARN,Yuma,,9 - ARIZONA@WORK - Yuma County,"4375 Gila Ridge Rd; Yuma,",458,https://www.azjobconnection.gov/search/warn_lookups/458
Benihana Scottsdale,"Apr 05, 2020",53,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"16403 N. Scottsdale Rd; Scottsdale, Arizona 85254",460,https://www.azjobconnection.gov/search/warn_lookups/460
Benihana Chandler,"Apr 05, 2020",49,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"3025 W. Chandler Blvd; Chandler, Arizona 85226",461,https://www.azjobconnection.gov/search/warn_lookups/461
Benihana Mid town,"Apr 05, 2020",52,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"3815 N Scottsdale Rd; Scottsdale, Arizona 85251",462,https://www.azjobconnection.gov/search/warn_lookups/462
Benihana Ahwatukee,"Apr 05, 2020",26,WARN,Phoenix,85044,7 - ARIZONA@WORK - Maricopa County,"4921 E. Ray Rd; Phoenix, Arizona 85044",463,https://www.azjobconnection.gov/search/warn_lookups/463
Sushi Tucson,"Apr 05, 2020",43,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,"2905 E. Skyline Dr.; Tucson, Arizona 85718",464,https://www.azjobconnection.gov/search/warn_lookups/464
RA Mesa Corp,"Apr 05, 2020",40,WARN,Mesa,85204,6 - ARIZONA@WORK - Pima,"1652  S. Val Vista Dr. #101; Mesa, Arizona 85204",465,https://www.azjobconnection.gov/search/warn_lookups/465
RA Kierland Restaurant,"Apr 05, 2020",,WARN,Scottsdale,85254,6 - ARIZONA@WORK - Pima,,466,https://www.azjobconnection.gov/search/warn_lookups/466
Cocopah indian Tribe,"Apr 07, 2020",86,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,"14515 S. veteran Drive; Somerton, Arizona 85350",467,https://www.azjobconnection.gov/search/warn_lookups/467
Cocopah Casino and Resort,"Apr 07, 2020",70,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,"15318 S. Ave B; Somerton, Arizona 85350",468,https://www.azjobconnection.gov/search/warn_lookups/468
Mind Body,"Apr 07, 2020",91,WARN,,,7 - ARIZONA@WORK - Maricopa County,,469,https://www.azjobconnection.gov/search/warn_lookups/469
Wild River Family Entertainment Center,"Apr 07, 2020",,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,,470,https://www.azjobconnection.gov/search/warn_lookups/470
Cocopah Bend RV Resort and Golf,"Apr 07, 2020",32,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"6800 S. Strand Ave; Yuma, Arizona 85364",471,https://www.azjobconnection.gov/search/warn_lookups/471
Estrellita Child Care center,"Apr 07, 2020",4,WARN,San luis,85336,9 - ARIZONA@WORK - Yuma County,"2715 N. 4th Ave; San luis, Arizona 85336",472,https://www.azjobconnection.gov/search/warn_lookups/472
Taylor farms,"Apr 07, 2020",407,WARN,Salinas,93902,9 - ARIZONA@WORK - Yuma County,"POI Box 1649; Salinas, California 93902",473,https://www.azjobconnection.gov/search/warn_lookups/473
Alsco,"Apr 07, 2020",26,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3231 South Florence lane; Yuma, Arizona 85365",474,https://www.azjobconnection.gov/search/warn_lookups/474
"IHG-Army Hotels, candlewood Suites","Apr 07, 2020",8,WARN,Yuma Proving Grounds,85365,9 - ARIZONA@WORK - Yuma County,"540 F Street; Yuma Proving Grounds, Arizona 85365",475,https://www.azjobconnection.gov/search/warn_lookups/475
Suit Supply,"Apr 08, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,476,https://www.azjobconnection.gov/search/warn_lookups/476
Medieval Times Dinner & Tournament,"Apr 08, 2020",195,WARN,,,7 - ARIZONA@WORK - Maricopa County,,477,https://www.azjobconnection.gov/search/warn_lookups/477
Avis Budget,"Apr 08, 2020",85,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,478,https://www.azjobconnection.gov/search/warn_lookups/478
Prospect,"Apr 09, 2020",154,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"3400 E Skyharbor Blvd; Phoenix, Arizona 85034",479,https://www.azjobconnection.gov/search/warn_lookups/479
"Flying Food Group, LLC","Apr 10, 2020",96,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"7375 W. Buckeye Rd. Suite 106; Phoenix, Arizona 85003",481,https://www.azjobconnection.gov/search/warn_lookups/481
Pink Adventure Tours,"Apr 14, 2020",269,WARN,,,,,482,https://www.azjobconnection.gov/search/warn_lookups/482
"Guess?, Inc","Apr 13, 2020",41,WARN,,,7 - ARIZONA@WORK - Maricopa County,,483,https://www.azjobconnection.gov/search/warn_lookups/483
"Tufesa USA, LLC","Apr 15, 2020",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,484,https://www.azjobconnection.gov/search/warn_lookups/484
Open Door,"Apr 15, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,485,https://www.azjobconnection.gov/search/warn_lookups/485
Huhtamaki,"Apr 16, 2020",145,WARN,,,7 - ARIZONA@WORK - Maricopa County,,486,https://www.azjobconnection.gov/search/warn_lookups/486
GBT US LLC,"Apr 13, 2020",135,WARN,,,7 - ARIZONA@WORK - Maricopa County,,487,https://www.azjobconnection.gov/search/warn_lookups/487
Hexcel,"Apr 20, 2020",219,WARN,,,,,489,https://www.azjobconnection.gov/search/warn_lookups/489
Vision Works,"Apr 23, 2020",188,WARN,,,7 - ARIZONA@WORK - Maricopa County,,490,https://www.azjobconnection.gov/search/warn_lookups/490
LM Industries,"May 01, 2020",49,WARN,,,7 - ARIZONA@WORK - Maricopa County,,491,https://www.azjobconnection.gov/search/warn_lookups/491
Arizona Grand Resort,"May 04, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,492,https://www.azjobconnection.gov/search/warn_lookups/492
The Scott Resort and Spa,"May 04, 2020",123,WARN,,,7 - ARIZONA@WORK - Maricopa County,,493,https://www.azjobconnection.gov/search/warn_lookups/493
James River Insurance Company,"May 15, 2020",65,WARN,,,7 - ARIZONA@WORK - Maricopa County,,494,https://www.azjobconnection.gov/search/warn_lookups/494
