employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
The Sheraton Grand at Wild Horse Pass,"Jun 03, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,569,https://www.azjobconnection.gov/search/warn_lookups/569
The Westin Kierland Resort and Spa,"Jun 05, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,570,https://www.azjobconnection.gov/search/warn_lookups/570
Willow (CPES),"May 18, 2020",,WARN,Phoenix,85011,5 - ARIZONA@WORK - City of Phoenix,,599,https://www.azjobconnection.gov/search/warn_lookups/599
The Westin Kierland Villas,"Jun 05, 2020",123,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15620 N Clubgate Drive; Scottsdale, Arizona 85254",571,https://www.azjobconnection.gov/search/warn_lookups/571
The Scottsdale Resort at McCormick Ranch,"Jun 05, 2020",126,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 East McCormick Parkway; Scottsdale, Arizona 85258",572,https://www.azjobconnection.gov/search/warn_lookups/572
The Westin Phoenix Downtown,"Jun 05, 2020",78,WARN,Phoneix,85004,5 - ARIZONA@WORK - City of Phoenix,"333 North Central Aveneue; Phoneix, Arizona 85004",573,https://www.azjobconnection.gov/search/warn_lookups/573
The Antigua Group,"Apr 24, 2020",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,574,https://www.azjobconnection.gov/search/warn_lookups/574
The Ritz-Carlton,"Jun 05, 2020",,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,,575,https://www.azjobconnection.gov/search/warn_lookups/575
Nifty thrifty (CPES),"May 18, 2020",7,WARN,Benson,86005,1 - ARIZONA@WORK - Southeastern Arizona,"326 S. Ocotillo Avenue; Benson, Arizona 86005",596,https://www.azjobconnection.gov/search/warn_lookups/596
Fairmont Scottsdale Princess,"Jun 08, 2020",13,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"7575 Princess Dr; Scottsdale, Arizona 85255",576,https://www.azjobconnection.gov/search/warn_lookups/576
Hyatt Regency Scottsdale Resort & Spa at Gainey Ra,"Jun 12, 2020",460,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7500 E. Doubletree Ranch Road; Scottsdale, Arizona 85258",577,https://www.azjobconnection.gov/search/warn_lookups/577
The Royal Palms Resort and Spa,"Jun 08, 2020",185,WARN,Phoenix,85018,5 - ARIZONA@WORK - City of Phoenix,"5200  East Camelback Road; Phoenix, Arizona 85018",578,https://www.azjobconnection.gov/search/warn_lookups/578
Embassy Suites by Hilton Scottsdale Resort,"Apr 30, 2020",110,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"5001 N Scottsdale Rd; Scottsdale, Arizona 85250",581,https://www.azjobconnection.gov/search/warn_lookups/581
Bright (MHS),"May 01, 2020",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3103 E. Broadway Rd #400; Phoenix, Arizona 85040",582,https://www.azjobconnection.gov/search/warn_lookups/582
Loving Hearts Foster Care   (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - ARIZONA@WORK - Pima,"4825 N Sabino Canyon; Tucson, Arizona 85750",583,https://www.azjobconnection.gov/search/warn_lookups/583
New 4 U  (CPES),"May 18, 2020",7,WARN,Douglas,,1 - ARIZONA@WORK - Southeastern Arizona,"947 N G Avenue; Douglas,",584,https://www.azjobconnection.gov/search/warn_lookups/584
Dragoon,"May 18, 2020",7,WARN,Wilcox,,1 - ARIZONA@WORK - Southeastern Arizona,"107 E. Malay; Wilcox,",586,https://www.azjobconnection.gov/search/warn_lookups/586
Concepts Crew (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - ARIZONA@WORK - Pima,"1250 Warehouse; Tucson, Arizona 85750",587,https://www.azjobconnection.gov/search/warn_lookups/587
Hilton El Conquistador,"Apr 03, 2020",219,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1000 North Oracle Road; Tucson, Arizona 85704",588,https://www.azjobconnection.gov/search/warn_lookups/588
Arizona Nutritional Supplements,"May 06, 2020",68,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6850 West morelos Place; Chandler, Arizona 85226",590,https://www.azjobconnection.gov/search/warn_lookups/590
ZF Passive Safety Systems US inc.,"Mar 27, 2020",463,WARN,Mesa,85212,7 - ARIZONA@WORK - Maricopa County,"11202 E Germann Rd; Mesa, Arizona 85212",591,https://www.azjobconnection.gov/search/warn_lookups/591
TASc,"Jun 18, 2020",72,WARN,Phoenix,85017,7 - ARIZONA@WORK - Maricopa County,"4016 N Black Canyon Hwy; Phoenix, Arizona 85017",592,https://www.azjobconnection.gov/search/warn_lookups/592
Tempe Mission Palms (Hyatt),"Jun 19, 2020",161,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"60 East 5th St; Tempe, Arizona 85281",593,https://www.azjobconnection.gov/search/warn_lookups/593
Buck Stop,"May 18, 2020",,WARN,Wilcox,86004,1 - ARIZONA@WORK - Southeastern Arizona,,594,https://www.azjobconnection.gov/search/warn_lookups/594
Pineapple Harmany (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"4805 E. Speedway; Tucson, Arizona 85740",595,https://www.azjobconnection.gov/search/warn_lookups/595
Renew (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"724 E. Pastime; Tucson, Arizona 85740",597,https://www.azjobconnection.gov/search/warn_lookups/597
Aspire (CPES),"May 18, 2020",17,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5301 S. McClintock Road; Tempe, Arizona 85282",598,https://www.azjobconnection.gov/search/warn_lookups/598
Loving hearts Thrift Store,"May 18, 2020",17,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"222 E Baseline Rd; Tempe, Arizona 85282",600,https://www.azjobconnection.gov/search/warn_lookups/600
Sunnyside market,"May 18, 2020",25,WARN,Tucson,85740,6 - ARIZONA@WORK - Pima,"775 E. lander Drive; Tucson, Arizona 85740",601,https://www.azjobconnection.gov/search/warn_lookups/601
FosterCare NAZ,"May 18, 2020",,WARN,Phoenix,85009,7 - ARIZONA@WORK - Maricopa County,,602,https://www.azjobconnection.gov/search/warn_lookups/602
HMSHost (Sky Harbor International Airport),"Mar 31, 2020",523,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E. Hadley St. Suite 6; Phoenix, Arizona 85034",603,https://www.azjobconnection.gov/search/warn_lookups/603
Paul Martin's American Grill,"Apr 06, 2020",79,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6186 North Scottsdale Road; Scottsdale, Arizona 85253",604,https://www.azjobconnection.gov/search/warn_lookups/604
Arizona Oncology Associates (ASUI),"Apr 06, 2020",30,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,"Gilbert; Gilbert, Arizona 85234",605,https://www.azjobconnection.gov/search/warn_lookups/605
Mindbody,"Apr 03, 2020",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,606,https://www.azjobconnection.gov/search/warn_lookups/606
Andaz Scottsdale Resort & Bungalows (Hyatt),"Jun 15, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,607,https://www.azjobconnection.gov/search/warn_lookups/607
Westin La Paloma Resort and Spa,"May 08, 2020",,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,,608,https://www.azjobconnection.gov/search/warn_lookups/608
ADESA/AFC,"Jun 29, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,609,https://www.azjobconnection.gov/search/warn_lookups/609
Kimpton Hotel Palomar Phoenix,"Jun 23, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,610,https://www.azjobconnection.gov/search/warn_lookups/610
JCPenney,"Jul 20, 2020",81,WARN,Phoenix,85015,5 - ARIZONA@WORK - City of Phoenix,"1727 W. Bethany Home Road; Phoenix, Arizona 85015",612,https://www.azjobconnection.gov/search/warn_lookups/612
JCPenney,"Jul 21, 2020",69,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"3501 E. Broadway; Tucson, Arizona 85714",613,https://www.azjobconnection.gov/search/warn_lookups/613
"American Airlines, Inc.","Jul 15, 2020",1367,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,614,https://www.azjobconnection.gov/search/warn_lookups/614
HMSHost (Phoenix-Mesa Gateway Airport),"Aug 11, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,615,https://www.azjobconnection.gov/search/warn_lookups/615
"Stellar Partners, Inc.","Aug 13, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,616,https://www.azjobconnection.gov/search/warn_lookups/616
"Amadeus North America, Inc.","Aug 31, 2020",,WARN,,,6 - ARIZONA@WORK - Pima,,617,https://www.azjobconnection.gov/search/warn_lookups/617
"Live Nation Entertainment, Inc.","Sep 01, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,618,https://www.azjobconnection.gov/search/warn_lookups/618
"VISTANA VACATION OWNERSHIP, INC","Sep 02, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,619,https://www.azjobconnection.gov/search/warn_lookups/619
"VSE ARIZONA REALTY, INC.","Sep 02, 2020",58,WARN,,,7 - ARIZONA@WORK - Maricopa County,,620,https://www.azjobconnection.gov/search/warn_lookups/620
"Southwest Key Programs, Inc.","Sep 04, 2020",20,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,"1201 S. 7th Ave; Phoenix, Arizona 85007",622,https://www.azjobconnection.gov/search/warn_lookups/622
Schwan's,"Oct 05, 2020",,WARN,Yuma,,9 - ARIZONA@WORK - Yuma County,,623,https://www.azjobconnection.gov/search/warn_lookups/623
"Aramark Sports and Entertainment Services, LLC","Oct 16, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,624,https://www.azjobconnection.gov/search/warn_lookups/624
"Arizona Biltmore, A Waldorf Astoria Resort","Oct 27, 2020",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,625,https://www.azjobconnection.gov/search/warn_lookups/625
Southwest Airlines,"Nov 06, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,626,https://www.azjobconnection.gov/search/warn_lookups/626
TTEC,"Nov 17, 2020",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,627,https://www.azjobconnection.gov/search/warn_lookups/627
Sodexo,"Nov 06, 2020",201,WARN,,,7 - ARIZONA@WORK - Maricopa County,,628,https://www.azjobconnection.gov/search/warn_lookups/628
Alaska Airlines,"Jul 29, 2020",130,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 E. Sky Harbor Blvd; Phoenix, Arizona 85034",629,https://www.azjobconnection.gov/search/warn_lookups/629
Alaska Airlines,"Jul 29, 2020",130,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5530 W. Chandler Blvd; Chandler, Arizona 85226",630,https://www.azjobconnection.gov/search/warn_lookups/630
"CoWorx Staffing Services, LLC","Nov 02, 2020",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,631,https://www.azjobconnection.gov/search/warn_lookups/631
PAE Government Services,"Dec 01, 2020",,WARN,Yuma,85369,9 - ARIZONA@WORK - Yuma County,,633,https://www.azjobconnection.gov/search/warn_lookups/633
"Majorel USA, Inc.","Dec 14, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,634,https://www.azjobconnection.gov/search/warn_lookups/634
Asarco Groupo Mexico,"Jul 20, 2020",,WARN,Hayden,85135,2002 - ARIZONA@WORK - Northeastern Arizona,,611,https://www.azjobconnection.gov/search/warn_lookups/611
Cedar Lane,"May 18, 2020",,WARN,Payson,85650,,,585,https://www.azjobconnection.gov/search/warn_lookups/585
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",,WARN,Prescott Valley,86314,,,287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",414,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"340 N. 3rd. Street; Phoenix, Arizona 85004",294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",15,WARN,Lake havasu City,,,"1940 Mesquite Avenue; Lake havasu City,",302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",61,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5860 w. tHUNDERBIRD aVENUE; Glendale, Arizona 85306",304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,,305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,,308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",,WARN,Bellemont,86015,,,311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Dream Center Education Holdings,"Jun 29, 2018",162,WARN,Phoenix,85201,5 - ARIZONA@WORK - City of Phoenix,"2233 West Dunlap Avenue; Phoenix, Arizona 85201",313,https://www.azjobconnection.gov/search/warn_lookups/313
Gannett Satellite Information Network,"Sep 26, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,315,https://www.azjobconnection.gov/search/warn_lookups/315
Sears Tempe Call Center,"Oct 01, 2018",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,316,https://www.azjobconnection.gov/search/warn_lookups/316
Southwest Key Programs Inc.,"Oct 31, 2018",,WARN,Youngtown AZ,85363,7 - ARIZONA@WORK - Maricopa County,,317,https://www.azjobconnection.gov/search/warn_lookups/317
Southwest Key Programs Inc.,"Oct 31, 2018",,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,,318,https://www.azjobconnection.gov/search/warn_lookups/318
Ulta Beauty,"Nov 13, 2018",196,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W. Lower Buckeye Rd. #150; Phoenix, Arizona 85043",320,https://www.azjobconnection.gov/search/warn_lookups/320
Turn-Key Solutions,"Nov 20, 2018",163,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"4920 W. Thunderbird Rd. c-120; Glendale, Arizona 85306",321,https://www.azjobconnection.gov/search/warn_lookups/321
Kmart #04996,"Dec 27, 2018",67,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"7055 East Broadway; Tucson, Arizona 85710",323,https://www.azjobconnection.gov/search/warn_lookups/323
Sams Club,"Jan 11, 2018",,WARN,,,,,286,https://www.azjobconnection.gov/search/warn_lookups/286
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",68,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
Cody Inc.,"Aug 01, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,135,https://www.azjobconnection.gov/search/warn_lookups/135
"The Cheesecake Factory. Grand Lux Cafe, LLC","Jan 17, 2013",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,105,https://www.azjobconnection.gov/search/warn_lookups/105
Phoenix Children's Hospital,"Jan 29, 2013",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,106,https://www.azjobconnection.gov/search/warn_lookups/106
Heracus Materials Technology North America LLC,"Mar 01, 2013",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,109,https://www.azjobconnection.gov/search/warn_lookups/109
"William Dale Young & Sons, Inc., Cocopah Nurseries","Mar 11, 2013",,WARN,Dateland,85333,9 - ARIZONA@WORK - Yuma County,,110,https://www.azjobconnection.gov/search/warn_lookups/110
"Aegis Communications Group, Inc.","Apr 29, 2013",150,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"4251 Enterprise Way; Sierra Vista, Arizona 85635",111,https://www.azjobconnection.gov/search/warn_lookups/111
Intuit,"Jul 10, 2013",229,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"2800 East Commerce Center Place; Tucson, Arizona 85706",112,https://www.azjobconnection.gov/search/warn_lookups/112
Geneeral Dynamics Information Technology,"Jul 17, 2013",102,WARN,Ft. Huachuca,85613,6 - ARIZONA@WORK - Pima,"SEVERAL - see notes; Ft. Huachuca, Arizona 85613",113,https://www.azjobconnection.gov/search/warn_lookups/113
Fortner Aerospace/PCC Aerostuructures,"Dec 04, 2013",,WARN,,,,,114,https://www.azjobconnection.gov/search/warn_lookups/114
"ACP Services, LLC","Aug 28, 2013",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,136,https://www.azjobconnection.gov/search/warn_lookups/136
GNC Live Well,"Oct 10, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,,141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",85,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",58,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"Halstead Strees MCAS; Yuma, Arizona 85365",144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",615,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,,151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,,152,https://www.azjobconnection.gov/search/warn_lookups/152
CardWorks Processing LLC,"Dec 01, 2011",146,WARN,,,6 - ARIZONA@WORK - Pima,,33,https://www.azjobconnection.gov/search/warn_lookups/33
UTi Intergrated Logistics,"Dec 12, 2011",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,34,https://www.azjobconnection.gov/search/warn_lookups/34
"TCIM Services, Inc.","Nov 01, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,35,https://www.azjobconnection.gov/search/warn_lookups/35
"Healthways, Inc.","Nov 16, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,36,https://www.azjobconnection.gov/search/warn_lookups/36
International Bedding,"Oct 21, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,37,https://www.azjobconnection.gov/search/warn_lookups/37
Milgard Windows & Doors,"Oct 17, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,38,https://www.azjobconnection.gov/search/warn_lookups/38
Kmart  Store # 4269,"Oct 15, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,39,https://www.azjobconnection.gov/search/warn_lookups/39
"Schenker, Inc.","Sep 16, 2011",69,WARN,,,7 - ARIZONA@WORK - Maricopa County,,41,https://www.azjobconnection.gov/search/warn_lookups/41
"Video Monitoring Services of America, LP","Aug 26, 2011",0,WARN,,,6 - ARIZONA@WORK - Pima,,42,https://www.azjobconnection.gov/search/warn_lookups/42
Hualapai Mountain Medical Center,"Aug 26, 2011",221,WARN,,,,,43,https://www.azjobconnection.gov/search/warn_lookups/43
SOLON Corporation,"Aug 15, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,44,https://www.azjobconnection.gov/search/warn_lookups/44
"ShelterClean of Arizona, Inc.","Aug 15, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,45,https://www.azjobconnection.gov/search/warn_lookups/45
"THQ,  Inc. Digital Studio Phoenix","Aug 08, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,46,https://www.azjobconnection.gov/search/warn_lookups/46
Bridgeway Health Solutions,"Jul 29, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,48,https://www.azjobconnection.gov/search/warn_lookups/48
Cellco Partnership dba Verizon Wireless,"Jul 27, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,49,https://www.azjobconnection.gov/search/warn_lookups/49
Supervalu Logistics,"Jul 12, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,50,https://www.azjobconnection.gov/search/warn_lookups/50
Mike Campbell & Associates,"Jul 06, 2011",7,WARN,,,7 - ARIZONA@WORK - Maricopa County,,51,https://www.azjobconnection.gov/search/warn_lookups/51
"DeVry, Inc.","Jun 17, 2011",150,WARN,,,7 - ARIZONA@WORK - Maricopa County,,52,https://www.azjobconnection.gov/search/warn_lookups/52
"Semiconductor Component Industries, LLC dba ON Sem","Jun 03, 2011",173,WARN,,,7 - ARIZONA@WORK - Maricopa County,,53,https://www.azjobconnection.gov/search/warn_lookups/53
"Superior Technical Resources, Inc.","Jun 02, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,54,https://www.azjobconnection.gov/search/warn_lookups/54
Hometown America,"May 31, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,55,https://www.azjobconnection.gov/search/warn_lookups/55
Republic National Distributing Company,"May 27, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,56,https://www.azjobconnection.gov/search/warn_lookups/56
Deluxe Corporation,"May 24, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,57,https://www.azjobconnection.gov/search/warn_lookups/57
Ameron International Phoenix Division,"Apr 06, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,58,https://www.azjobconnection.gov/search/warn_lookups/58
Robb & Stucky Limited LLLP,"Mar 09, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,59,https://www.azjobconnection.gov/search/warn_lookups/59
"Northrop Grumman Technical Services, Inc.","Mar 01, 2011",67,WARN,,,9 - ARIZONA@WORK - Yuma County,,60,https://www.azjobconnection.gov/search/warn_lookups/60
Abrazo Health Care,"Jan 07, 2011",79,WARN,,,7 - ARIZONA@WORK - Maricopa County,,61,https://www.azjobconnection.gov/search/warn_lookups/61
Vulcan Materials Company,"Mar 18, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,62,https://www.azjobconnection.gov/search/warn_lookups/62
Carlota Copper Company,"Aug 01, 2011",,WARN,,,,,47,https://www.azjobconnection.gov/search/warn_lookups/47
