employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
GNC Live Well,"Oct 10, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",80,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2150 n. Arizona Ave; Chandler, Arizona 85224",140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",82,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,"2505 W. Chandler Blvd; Changler, Arizona 85224",141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",53,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4250 S. Avenue 3 1/2 E; Yuma, Arizona 85365",142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",340,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave 3 1/4 E; Yuma, Arizona 85364",147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",76,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"3401 W. Greenway Road #3108; Phoenix, Arizona 85053",148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",60,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,"1888 E. Broadway Road; Phoenix, Arizona 85282",151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,,152,https://www.azjobconnection.gov/search/warn_lookups/152
