Company,Location,Notice Date,Layoff Date,Employees Affected,Notes,Closing or Layoff,Initial Report Date,Planned Starting Date,City,Planned # of Affected Employees,employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url,effective_date,received_date,company,num_employees,layoff_or_closure,county,source_file,end_date,begin_date,permanent_job_losses,fein,contact,notes,phone,jobs,reason,occupations,workforce_region,dropdown,reduced_hours,letter,location,furloughs,email,temporary_job_losses,total_notified,naics,at_the_location,workforce_area,affected_company,blobToken,closing_dates,layoff_dates,layoff_locations,modifiedDate,name,number_of_impacted_workers,title,union,union_address,warn_document_date,warn_document_received_date,Company Name,State Notification Date,Industry,GA WARN ID,Contact Job Title,Phone,Zip Code,County,Company Address,Alternate Contact Person,Alternate Contact Job Title,Contact Person,Trade Affected Layoff or Closure,Type of Layoff or Closure,Number of Expected Dates Associated with WARN Event,Alternate Phone,First Date of Separation,Number of Locations Associated with WARN Event,First Location Address,Total Employees at Worksite,Number of Employees Affected,Number of Employees Affected.,Number of Employees Affected..,Number of Employees Affected...,Number of Employees Affected....,Number of Employees Affected.....,Number of Employees Affected......,Are any Employees Represented by a Union Affected?,"Upload any Pertinent Documentation, if Necessary",Submitter Name,WARN Notice Selection,Submitter Title,Submitter Phone Number,Total Number of Affected Employees,County (if not in Georgia),Second Location Address,Third Location Address,Fourth Location Address,Fifth Location Address,Event Type,NAICS,Additional Comments/Questions for WARN Staff,Second Date of Separation,Third Date of Separation,Fourth Date of Separation,Additional Comments,Fifth Date of Separation,Sixth Date of Separation,Sixth Location Address,Sixth Location Address.,LWDA,Date,PDF url,Address Line 1,St,ZIP,Notice Type,Emp #,Local Workforce Area,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Date of Letter,Address,State,Zip,No. of Employees Affected,Effective or Commencing Date,Location Name,Doing Business As Name,Location Address,Location City,Location State,Location Zipcode,LWIA #,LWIA,Layoff Type,WARN Notice,Trade,Petition Date,Determination,Impact Date,CertificationDate,Exp/Term Date,ATAA Certified,Causes,Reason,Status,Report Source,NAICS Codes,IEBS Id,Approximate Total # of Full-Time Employees,Expected Layoff,Revised Layoff,Initial Date Reported,Last Report Date,Notification Date(s),Unions Involved,Unions,Has public layoff assistance web page,Affected Workers,LO/CL Date,Description of Work/Industry,Unnamed: 8,NAICS Code,Local Area,Total Employees,Effective Date,Type,Received Sort descending,Title,Location(s),Region,Layoff date(s),# affected,Year,Date of Notice,Name of Company,Date of Impact,Jobs Affected,Month Posted,Workforce Affected,NOTICE DATE,JOB SITE NAME,COUNTY NAME,WDA NAME,TOTAL LAYOFF NUMBER,LAYOFF DATE,RECEIVED DATE,CITY NAME,Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers .1,id,closure_type,company_name,zip_code,record_type_id,workforce_board,WARN#,Laid Off,Received Date,addressfull,closure_or_layoff,date_effective,WARN Date,Date Received,Location of Layoffs,Number Affected,Closing Yes/No,Union Yes/No,Union Address,date,source,No. Of Employees,Layoff/Closure,Notice ID,NOTICE_DATE,JOB_SITE_NAME,COUNTY_NAME,WDA_NAME,TOTAL_LAYOFF_NUMBER,LayOff_Date,WFDD_RECEIVED_DATE,CITY_NAME,Unnamed: 9,Unnamed: 10,Unnamed: 11,Collective Bargaining Unit,Layoff Start Date,# of Workers,Closure Layoff,Type of Layoff,Notice,Notice Received,Original Notice Type / Update Type,Layoff Begin Date,NAICS Description,CountyWorkforce Development Area
,,,,,,,,,,,,9/26/24,,,,,,,,,,9/26/24,Sinton Dairy Foods Company,,,,,2026-12-30,12/30/26,64.0,,,,,64,Closure,Various (See WARN),,,0.0,Sinton Dairy Foods Company,,0.0,,0.0,,Sector 31-33: Manufacturing,,Colo Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,6/30/23,,,,,,,,,,6/30/23,CDI HS (Community Development Institute Head Start),,,,,2033-08-31,8/31/2023,120.0,,,,,120,Mass Layoff,,,,0.0,Community Development Institute Head Start,,0.0,,0.0,,Sector 62: Health Care and Social Assistance,,"Rural Consortium, Denver",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgewell Personal Care/Schick,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJkSHRKT3BPTGlkaXdHZnd5T285S1Y0aElOdnF2RmNFSHdFWnR6MW5PMk5qS3VkVG9ybUFkM2htYm1oNkVUK2x0cDJLYW5icVRUcE12NW9jNXlGcytOeHpwdEdNNnBGck4yU25CTGhCaDcrMG81VlZLOWFSVmptVFNsaE94UXJtaVE9PQ%3D%3D,2027-12-31,3/2/2026 - 12/31/2027,Milford,2025-11-13T20:51:37+00:00,rapid_response/warn_documents/2025/Edgewell Personal Care's Schick (Milford) 11-13-2025.pdf,293,,,,2025-11-13,2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Metallics, Inc",cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJZTENhQ0t0cldJZG9aMFRMNFJ2cC9DaUlwbXduRzRRZStCaWRsV2c5R3lHb0Z6S3R6Qk03R2x5VDVVNmJ1NFdOV2hTQ0hTOXREVUJVeGhnZm1XNzF1VG45aFNBRzZYUldXZVFOWCtYVnZRMWl1OC8vV3FYcGRzWXZQb2dJQTh4dTdVeXN4YkxQZi82TUZwdG5vWXNFeHczZEFra1NpMERyYVZLQUhvMkNJcFM%3D,2026-09-30,5/1/2026 - 9/30/2026,Bristol,2025-11-10T17:28:29+00:00,"rapid_response/warn_documents/2025/Metallics, Inc. subsidiary of NSI Industries, LLC (Bristol) 11-7-2025.pdf",33,,,,2025-11-07,2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macys South Windsor Distribution Center,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJWckQ5TkNuV1FzSHZSRWFrTTk4dUlDb0YzdmExeWM5UGxuTGh6c3diaEx6SFczYXFCRElsVVFOeUk4d1lKTGo1MmJIOVVXS0NPaE4wdHEycW1BSkdNcWVSVHpma09rdjRXaC8vbjNLWUdBWTFsY2IvdHBERjlZTnN0QUxMM1JxL0VRb2VxQWdrWlMzYzBWOVB6MTNpa1k9,2025-12-28,12/28/2025,South Windsor,2025-11-04T16:21:53+00:00,rapid_response/warn_documents/2025/Macy's Distribution Center (South Windsor) 10-28-2025_OCR.pdf,106,,,,2025-10-28,2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PerkinElmer U.S. LLC,cjJqR2M5MHBNbGY5bnkyRFJVbHlYeWpUbHBDQXpVSXVFSFZETU5KS1JVNmRBTHFseUYvckI0TnpUdDc4cVcwWFhKUUUwYktEeUhRV0t2RTVvM1VjSjBPVlhTek5ia2ZuZlRiZW1wQngxZ0FURUpQbDZBaW1VSlVSQ2RmM01JOXV2d0lNYmVDWUNxV01mQlhGRVN2YzJmNG41RElveFFDd01NVGM3NUpia01nRlE1SWt6SzQ5bHVsUDNSeFdKNTZ5NkZ1Y1I4Ykk3TFhWZTJ3cHVKNlVGcStTTnJndnRMRHJyN2ZVV1BHNmdpaz0%3D,2026-04-01,11/24/2025 - 4/1/2026,Shelton,2025-09-24T17:54:46+00:00,rapid_response/warn_documents/2025/Perkin Elmer (Shelton) 9-23-2025.pdf,68,PerkinElmer WARN,,,2025-09-23,2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-27-26
 thru  
02-27-26",34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-27-26
 thru  
02-27-26",4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-27-26
 thru  
02-27-26",24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-27-26
 thru  
02-27-26",7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-27-26
 thru  
02-27-26",10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-20-26
 thru  
02-20-26",255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,Health Care and Social Assistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-15-26
 thru  
02-15-26",19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avanti Installation 
16361 Lee Rd., Suite 110

FORT MYERS, FL, 33912",2025-12-15,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-15-26
 thru  
02-15-26",14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avanti Installation 
8501 NW 90th St.

MEDLEY, FL, 33166",2025-12-15,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"02-15-26
 thru  
02-15-26",19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avanti Installation 
1333 N. Job Rd., Suite 111

WEST PALM BEACH, FL, 33413",2025-12-15,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"12-11-25
 thru  
12-11-25",144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tampa Bay Girls Academy 
9506 E Columbus Dr

TAMPA, FL, 33619",2025-12-09,Educational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JINYA Hawaii. inc. (dba JINYA Ramen Bar – Honolulu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-15,https://labor.hawaii.gov/wdd/files/2025/12/December-15-2025-JINYA-Hawaii_WARN.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 Minute Pharmacy LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-11,https://labor.hawaii.gov/wdd/files/2025/12/December-11-2025-5-Minute-Pharmacy-WARN.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Corporation,,2025-12-29,,,,,,,Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31-33,,,,,,,,,,,,,,,,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,02/27/2026,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAR Aircraft Services,,2025-12-23,,,,,,,Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31-33,,,,,,,,,,,,,,,,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,02/15/2026,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spartech LLC,,2025-12-12,,,,,,,Muncie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325211,,,,,,,,,,,,,,,,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,12/23/2025,Plastics Material and Resin Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Dynamics Information Technology,"5600-5601 Fishers Lane Rockville, MD 20852",2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541330,Montgomery County,54,02/13/2026,Mass Layoff - No Recall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Charleston Senior Community,"45 St. Patrick’s Drive Waldorf, MD 20603",2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623312,Charles County,74,02/14/2026,Plant Closure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Value Village Thrift Stores, Inc.","3424 Eastern Avenue Baltimore, MD 21224",2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459510,Baltimore,30,02/21/2026,"Plant ClosureUpdate: There are 5 Maryland locations. New owner is expected to hire all workers, with the exception of 46 workers, due to transportation issues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Value Village Thrift Stores, Inc.","3702 Bank Street Baltimore, MD 21224",2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459510,Baltimore,9,02/21/2026,"Plant ClosureUpdate: There are 5 Maryland locations. New owner is expected to hire all workers, with the exception of 46 workers, due to transportation issues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Value Village Thrift Stores, Inc.","1955 Pulaski Highway Edgewood, MD 21040",2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459510,Susquehanna,42,02/21/2026,"Plant ClosureUpdate: There are 5 Maryland locations. New owner is expected to hire all workers, with the exception of 46 workers, due to transportation issues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)","9880 Washington Blvd Laurel, MD 20723",2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459510,Howard,41,02/21/2026,"Plant ClosureUpdate: There are 5 Maryland locations. New owner is expected to hire all workers, with the exception of 46 workers, due to transportation issues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Value Village Thrift Stores, Inc.","2100 Crain Highway Waldorf, MD 20601",2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459510,Southern Maryland,25,02/21/2026,"Plant ClosureUpdate: There are 5 Maryland locations. New owner is expected to hire all workers, with the exception of 46 workers, due to transportation issues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Crockett & Sons Concrete, Inc.","61 Marian Drive Port Deposit, MD 21904",2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238110,Susquehanna,4,12/26/2025,Layoff - due to temporary reduction in work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
