notice_date,effective_date,received_date,company,city,num_employees,layoff_or_closure,county,address,source_file,Company,Location,Date Received,Employees Affected,Address Line 1,City,County,St,ZIP,Notice Type,Emp #,Notice Date,Layoff Date,Local Workforce Area,Industry,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,NAICS Code,Local Area,Total Employees,Effective Date,Type,Company Name,State Notification Date,Closing or Layoff,Initial Report Date,Planned Starting Date,Planned # of Affected Employees,employer,number_of_employees_affected,warn_type,zip,lwib_area,record_number,detail_page_url,id,closure_type,company_name,zip_code,record_type_id,workforce_board,jobs,Year,Date of Notice,Name of Company,Date of Impact,Number of Employees Affected,Date,PDF url,location,Location Name,Doing Business As Name,Location Address,Location City,Location State,Location Zipcode,LWIA #,LWIA,Layoff Type,WARN Notice,Trade,Petition Date,Determination,Impact Date,CertificationDate,Exp/Term Date,ATAA Certified,Causes,Reason,Status,Report Source,NAICS Codes,IEBS Id,Approximate Total # of Full-Time Employees,Expected Layoff,Revised Layoff,Initial Date Reported,Last Report Date,Notification Date(s),Unions Involved,Unions,Has public layoff assistance web page,Received Sort descending,Title,Location(s),Region,Layoff date(s),# affected,Notes,NOTICE DATE,JOB SITE NAME,COUNTY NAME,WDA NAME,TOTAL LAYOFF NUMBER,LAYOFF DATE,RECEIVED DATE,CITY NAME,end_date,contact,notes,total_notified,reason,permanent_job_losses,reduced_hours,naics,dropdown,temporary_job_losses,fein,letter,at_the_location,workforce_area,phone,email,begin_date,occupations,workforce_region,furloughs,Layoff Start Date,# of Workers,Closure Layoff,Type of Layoff,Received Date,Notice,WARN Date,Location of Layoffs,Number Affected,Closing Yes/No,Union Yes/No,Union Address,addressfull,closure_or_layoff,date_effective,WARN#,Laid Off,Affected Workers,LO/CL Date,NAICS,Description of Work/Industry,Unnamed: 8,date,source,GA WARN ID,Contact Job Title,Phone,Zip Code,Company Address,Alternate Contact Person,Alternate Contact Job Title,Contact Person,Trade Affected Layoff or Closure,Type of Layoff or Closure,Number of Expected Dates Associated with WARN Event,Alternate Phone,First Date of Separation,Number of Locations Associated with WARN Event,First Location Address,Total Employees at Worksite,Number of Employees Affected.,Number of Employees Affected..,Number of Employees Affected...,Number of Employees Affected....,Number of Employees Affected.....,Number of Employees Affected......,Are any Employees Represented by a Union Affected?,"Upload any Pertinent Documentation, if Necessary",Submitter Name,WARN Notice Selection,Submitter Title,Submitter Phone Number,Total Number of Affected Employees,County (if not in Georgia),Second Location Address,Third Location Address,Fourth Location Address,Fifth Location Address,Event Type,Additional Comments/Questions for WARN Staff,Second Date of Separation,Third Date of Separation,Fourth Date of Separation,Additional Comments,Fifth Date of Separation,Sixth Date of Separation,Sixth Location Address,Sixth Location Address.,LWDA,Date of Letter,Address,State,Zip,No. of Employees Affected,Effective or Commencing Date,Jobs Affected,Month Posted,Workforce Affected,Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers .1,Collective Bargaining Unit,Notice Received,Original Notice Type / Update Type,Layoff Begin Date,NAICS Description,CountyWorkforce Development Area,NOTICE_DATE,JOB_SITE_NAME,COUNTY_NAME,WDA_NAME,TOTAL_LAYOFF_NUMBER,LayOff_Date,WFDD_RECEIVED_DATE,CITY_NAME,Unnamed: 9,Unnamed: 10,Unnamed: 11,affected_company,blobToken,closing_dates,layoff_dates,layoff_locations,modifiedDate,name,number_of_impacted_workers,title,union,union_address,warn_document_date,warn_document_received_date,No. Of Employees,Layoff/Closure,Notice ID
2025-12-08 00:00:00,02/05/2026,12/09/2025,Bluewater Grill,,47,Closure Permanent,Santa Barbara County,15 E Cabrillo Blvd.  Santa Barbara CA 93101,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09 00:00:00,02/06/2026,12/10/2025,Wells Fargo,,114,Layoff Permanent,Sacramento County,2125 Butano Drive  Sacramento CA 95825,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10 00:00:00,09/01/2025,12/10/2025,Blue Diamond Growers,,1,Closure Permanent,Sacramento County,1802 C Street  Sacramento CA 95811,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09 00:00:00,01/09/2026,12/10/2025,AARP,,18,Closure Permanent,Los Angeles County,3200 E Carson St.  Lakewood CA 90712,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-09 00:00:00,04/03/2026,12/11/2025,"bioMerieux, Inc.",,121,Closure Permanent,Santa Clara County,130 Baytech Drive  San Jose CA 95134,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 00:00:00,02/09/2026,12/11/2025,Zebra Technologies Corporation,,75,Closure Permanent,Santa Clara County,2811 Orchard Pkwy  San Jose CA 95134,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 00:00:00,12/08/2025,12/12/2025,"Illumina, Inc.",,7,Layoff Permanent,San Diego County,5200 Illumina Way  San Diego CA 92122,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 00:00:00,02/09/2026,12/12/2025,"Anheuser-Busch Commercial Strategy, LLC",,238,Closure Permanent,Solano County,3101 Busch Drive  Fairfield CA 94534,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,02/13/2025,12/15/2025,"Primo Brands, Inc.",,2,Layoff Permanent,Riverside County,1363 Citrus Avenue  Riverside CA 92507,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,02/13/2026,12/15/2025,"Primo Brands, Inc.",,1,Layoff Permanent,Orange County,1522 North Newhope Street  Santa Ana CA 92703,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,02/13/2025,12/15/2025,Raytheon,,1,Layoff Permanent,Los Angeles County,2000 E El Segundo Blvd  El Segundo CA 90245,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,02/13/2026,12/15/2025,"Primo Brands, Inc.",,1,Layoff Permanent,Los Angeles County,221 E Alondra Boulevard  Gardena CA 90248,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,12/30/2026,12/17/2025,Leprino Foods Company,,100,Closure Permanent,Kings County,490 F Street  Lemoore CA 93245,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,02/16/2026,12/18/2025,Warner Music Inc.,,5,Layoff Permanent,Los Angeles County,777 South Santa Fe Avenue  Los Angeles CA 90021,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 00:00:00,02/20/2026,12/23/2025,Collins Pine Company,,79,Layoff Temporary,Plumas County,500 Main Street  Chester CA 96020,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22 00:00:00,12/22/2025,12/23/2025,"Illumina, Inc.",,1,Layoff Permanent,San Diego County,5200 Illumina Way  San Diego CA 92122,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 00:00:00,02/23/2026,12/24/2025,Fullstack Modular LLC,,200,Layoff Not known at this time,Los Angeles County,3025 E. Dominguez St.  Carson CA 90810,warn_report1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,34.0,,,,,,,,,"02-27-26
 thru  
02-27-26",,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4.0,,,,,,,,,"02-27-26
 thru  
02-27-26",,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,24.0,,,,,,,,,"02-27-26
 thru  
02-27-26",,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,7.0,,,,,,,,,"02-27-26
 thru  
02-27-26",,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10.0,,,,,,,,,"02-27-26
 thru  
02-27-26",,Transportation and Warehousing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,255.0,,,,,,,,,"02-20-26
 thru  
02-20-26",,Health Care and Social Assistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,19.0,,,,,,,,,"02-15-26
 thru  
02-15-26",,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avanti Installation 
16361 Lee Rd., Suite 110

FORT MYERS, FL, 33912",2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,14.0,,,,,,,,,"02-15-26
 thru  
02-15-26",,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avanti Installation 
8501 NW 90th St.

MEDLEY, FL, 33166",2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,19.0,,,,,,,,,"02-15-26
 thru  
02-15-26",,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avanti Installation 
1333 N. Job Rd., Suite 111

WEST PALM BEACH, FL, 33413",2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,144.0,,,,,,,,,"12-11-25
 thru  
12-11-25",,Educational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tampa Bay Girls Academy 
9506 E Columbus Dr

TAMPA, FL, 33619",2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Montgomery UPS,,,,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,2025-12-23,02/23/2026,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10 00:00:00,,,,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charter Communications,,WARN,4103.0,4 - Coastal Counties Local Area 4,645.0,https://joblink.maine.gov/search/warn_lookups/645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15 00:00:00,,,,Sherman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1Acs00000ZRKBNEA5,Plant Closing,Carrus Lakeside Hospital,75092,012cs000001OucAAAS,Green Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,JINYA Hawaii. inc. (dba JINYA Ramen Bar – Honolulu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-15,https://labor.hawaii.gov/wdd/files/2025/12/December-15-2025-JINYA-Hawaii_WARN.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,5 Minute Pharmacy LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-11,https://labor.hawaii.gov/wdd/files/2025/12/December-11-2025-5-Minute-Pharmacy-WARN.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Clay,,,,,,,,Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/31/2025,"Lawn and Garden, LLC",Excelsior Springs,Kansas City & Vicinity,2026-01-30,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,St. Louis (county),,,,,,,,Newspaper Publisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Closing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/11/2025,St Louis Post Dispatch,Maryland Heights,St. Louis County,2026-02-28,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
