State,Company,Notice Date,Jobs Affected,key
CA,Amazon - MAM9,2026-01-28,179,Amazon - MAM92026-01-28
CA,Amazon - MAQ9,2026-01-28,174,Amazon - MAQ92026-01-28
MD,Amazon - MAT8 facility,2026-01-28,N/A,Amazon - MAT8 facility2026-01-28
CA,Amazon - MAB4,2026-01-28,131,Amazon - MAB42026-01-28
ID,"Hearthside Food Solutions, LLC dba Maker's Pride",2026-01-28,51,"Hearthside Food Solutions, LLC dba Maker's Pride2026-01-28"
NY,"Presbyterian Home for Central New York, Inc.",2026-01-28,128,"Presbyterian Home for Central New York, Inc.2026-01-28"
CA,Amazon - MAB1,2026-01-28,215,Amazon - MAB12026-01-28
MD,Amazon - MAH5 facility,2026-01-28,N/A,Amazon - MAH5 facility2026-01-28
CA,Amazon - MAH8,2026-01-28,172,Amazon - MAH82026-01-28
CA,First Foundation Inc.,2026-01-28,98,First Foundation Inc.2026-01-28
CA,Amazon - MAB5,2026-01-28,184,Amazon - MAB52026-01-28
CA,Amazon - MAC9,2026-01-28,168,Amazon - MAC92026-01-28
MD,Amazon - MAF1 facility,2026-01-28,N/A,Amazon - MAF1 facility2026-01-28
MD,Amazon - MAG5 facility,2026-01-28,N/A,Amazon - MAG5 facility2026-01-28
CA,"Catholic Charities, Diocese of San Diego - Mission Valley ASIP",2026-01-27,45,"Catholic Charities, Diocese of San Diego - Mission Valley ASIP2026-01-27"
CA,Thermo Fisher Scientific,2026-01-27,173,Thermo Fisher Scientific2026-01-27
FL,"Naples Grande Beach Resort 
475 Seagate Drive

NAPLES, FL, 34103",2026-01-27,235,"Naples Grande Beach Resort 
475 Seagate Drive

NAPLES, FL, 341032026-01-27"
CA,"Catholic Charities, Diocese of San Diego - MG Suite B",2026-01-27,11,"Catholic Charities, Diocese of San Diego - MG Suite B2026-01-27"
CA,"Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter",2026-01-27,7,"Catholic Charities, Diocese of San Diego - San Diego Migrant Shelter2026-01-27"
NY,Personio Corp.,2026-01-27,47,Personio Corp.2026-01-27
VA,Bear Express LLC,2026-01-27,168,Bear Express LLC2026-01-27
CA,"Catholic Charities, Diocese of San Diego - Pastoral Center",2026-01-27,6,"Catholic Charities, Diocese of San Diego - Pastoral Center2026-01-27"
AZ,Benchmark,2026-01-27,65,Benchmark2026-01-27
CA,"Catholic Charities, Diocese of San Diego - MG Suite A",2026-01-27,7,"Catholic Charities, Diocese of San Diego - MG Suite A2026-01-27"
TN,"NIKE Retail Services, Inc.",2026-01-27,N/A,"NIKE Retail Services, Inc.2026-01-27"
CA,Pinterest Inc. (San Francisco),2026-01-27,98,Pinterest Inc. (San Francisco)2026-01-27
CA,Pinterest Inc. (CA Remote),2026-01-27,4,Pinterest Inc. (CA Remote)2026-01-27
CA,Pinterest Inc. (Palo Alto),2026-01-27,16,Pinterest Inc. (Palo Alto)2026-01-27
CA,"Western Digital Technologies, Inc.",2026-01-27,47,"Western Digital Technologies, Inc.2026-01-27"
CA,JBT Marel Corporation,2026-01-27,59,JBT Marel Corporation2026-01-27
CA,"Schultz Industrial Services, Inc.",2026-01-27,66,"Schultz Industrial Services, Inc.2026-01-27"
NY,Amazon,2026-01-26,1,Amazon2026-01-26
CA,"Innovation Bakers, LLC",2026-01-26,117,"Innovation Bakers, LLC2026-01-26"
NY,Amazon,2026-01-26,7,Amazon2026-01-26
NY,Amazon,2026-01-26,58,Amazon2026-01-26
NY,Amazon,2026-01-26,91,Amazon2026-01-26
NY,Amazon,2026-01-26,38,Amazon2026-01-26
NY,Amazon,2026-01-26,233,Amazon2026-01-26
NY,Amazon,2026-01-26,182,Amazon2026-01-26
NY,Amazon,2026-01-26,9,Amazon2026-01-26
NY,Amazon,2026-01-26,41,Amazon2026-01-26
CA,Google (MP2),2026-01-26,3,Google (MP2)2026-01-26
CA,Google (MPD237),2026-01-26,19,Google (MPD237)2026-01-26
CA,Google (MP4),2026-01-26,24,Google (MP4)2026-01-26
CA,Google (MP3),2026-01-26,27,Google (MP3)2026-01-26
NJ,Amazon,2026-01-26,72,Amazon2026-01-26
NJ,TTEC Government Solutions,2026-01-26,120,TTEC Government Solutions2026-01-26
NJ,Audible,2026-01-26,67,Audible2026-01-26
HI,UPDATE – DFS Group L.P.,2026-01-26,N/A,UPDATE – DFS Group L.P.2026-01-26
CA,Google (MP1),2026-01-26,2,Google (MP1)2026-01-26
CA,BEN Group. Inc (BENlabs),2026-01-26,75,BEN Group. Inc (BENlabs)2026-01-26
CA,Google (HMBLT3),2026-01-26,1,Google (HMBLT3)2026-01-26
TN,"Music City Delivery, LLC",2026-01-26,N/A,"Music City Delivery, LLC2026-01-26"
CA,Google (BRGAS1265),2026-01-26,1,Google (BRGAS1265)2026-01-26
TN,"Smoky Mountain Logistics, LLC",2026-01-26,N/A,"Smoky Mountain Logistics, LLC2026-01-26"
CA,Phillips 66,2026-01-26,44,Phillips 662026-01-26
CA,Phillips 66 - Wilmington,2026-01-26,111,Phillips 66 - Wilmington2026-01-26
NJ,Starbucks Coffee Company,2026-01-25,47,Starbucks Coffee Company2026-01-25
FL,"Aimbridge 
340 Biscayne Boulevard

MIAMI, FL, 33132",2026-01-23,66,"Aimbridge 
340 Biscayne Boulevard

MIAMI, FL, 331322026-01-23"
FL,"Saks & Company LLC 
2784 Executive Way

MIRAMAR, FL, 33025",2026-01-23,74,"Saks & Company LLC 
2784 Executive Way

MIRAMAR, FL, 330252026-01-23"
CA,Autodesk,2026-01-23,104,Autodesk2026-01-23
FL,"ECS Federal, LLC 
12211 Science Drive

ORLANDO, FL, 32826",2026-01-23,117,"ECS Federal, LLC 
12211 Science Drive

ORLANDO, FL, 328262026-01-23"
CA,"Super A Foods, Inc.",2026-01-23,20,"Super A Foods, Inc.2026-01-23"
FL,"Paradies Lagardere FL EE Dining, LLC 
9702 Jeff fuqua blvd

ORLANDO, FL, 32827",2026-01-23,87,"Paradies Lagardere FL EE Dining, LLC 
9702 Jeff fuqua blvd

ORLANDO, FL, 328272026-01-23"
CA,Corteva Agriscience,2026-01-22,1,Corteva Agriscience2026-01-22
VT,Calmont Beverage,2026-01-22,67,Calmont Beverage2026-01-22
CA,"Gilead Sciences, Inc.",2026-01-21,34,"Gilead Sciences, Inc.2026-01-21"
NE,Tyson Extension - Lexington,2026-01-21,294,Tyson Extension - Lexington2026-01-21
HI,Wolfgang’s Steakhouse,2026-01-21,N/A,Wolfgang’s Steakhouse2026-01-21
VA,Leidos,2026-01-21,93,Leidos2026-01-21
CA,"Pioneer Custom Electrical Products, LLC",2026-01-21,47,"Pioneer Custom Electrical Products, LLC2026-01-21"
SC,"Best Dressed Chicken, Inc.",2026-01-20,4,"Best Dressed Chicken, Inc.2026-01-20"
IA,"Collis, LLC ",2026-01-20,N/A,"Collis, LLC 2026-01-20"
CA,Western Digital Technologies,2026-01-20,87,Western Digital Technologies2026-01-20
IN,"Inari Agriculture, Inc.",2026-01-20,64,"Inari Agriculture, Inc.2026-01-20"
PA,"Keen Transport, Inc.",2026-01-20,52,"Keen Transport, Inc.2026-01-20"
CA,"Resonetics, LLC",2026-01-20,61,"Resonetics, LLC2026-01-20"
NY,"H&M Fashion USA, Inc.",2026-01-19,31,"H&M Fashion USA, Inc.2026-01-19"
FL,"TelaForce, LLC 
73 Eglin Parkway, Suite 303

FORT WALTON BEACH, FL, 32548",2026-01-19,59,"TelaForce, LLC 
73 Eglin Parkway, Suite 303

FORT WALTON BEACH, FL, 325482026-01-19"
NY,"H&M Fashion USA, Inc.",2026-01-19,31,"H&M Fashion USA, Inc.2026-01-19"
WA,"Meta Platforms, Inc",2026-01-19,N/A,"Meta Platforms, Inc2026-01-19"
CA,"Lakeshore Learning Materials, LLC",2026-01-16,163,"Lakeshore Learning Materials, LLC2026-01-16"
CA,"Meta Platforms, Inc.",2026-01-16,53,"Meta Platforms, Inc.2026-01-16"
FL,"Host International, Inc. 
1 Jeff Fuqua Blvd

ORLANDO, FL, 32827",2026-01-16,92,"Host International, Inc. 
1 Jeff Fuqua Blvd

ORLANDO, FL, 328272026-01-16"
CA,Best Buy,2026-01-16,60,Best Buy2026-01-16
CA,"Meta Platforms, Inc.",2026-01-16,219,"Meta Platforms, Inc.2026-01-16"
CA,Best Buy,2026-01-16,46,Best Buy2026-01-16
CA,The Vons Companies Inc.,2026-01-16,70,The Vons Companies Inc.2026-01-16
CA,GCOM Software LLC dba Voyatek,2026-01-16,8,GCOM Software LLC dba Voyatek2026-01-16
CA,Albertsons Companies LLC,2026-01-16,75,Albertsons Companies LLC2026-01-16
CA,"Primo Brands, Inc.",2026-01-16,19,"Primo Brands, Inc.2026-01-16"
VA,Yokohama Tire Manufacturing Virginia LLC,2026-01-16,533,Yokohama Tire Manufacturing Virginia LLC2026-01-16
CA,DHL Supply Chain,2026-01-15,74,DHL Supply Chain2026-01-15
NY,Paramount  Skydance Corporation,2026-01-15,28,Paramount  Skydance Corporation2026-01-15
WA,Food Service Slicing LLC dba Crunch Pak,2026-01-15,N/A,Food Service Slicing LLC dba Crunch Pak2026-01-15
NY,"enDevelopment Logistics, LLC.",2026-01-15,42,"enDevelopment Logistics, LLC.2026-01-15"
MD,Weis Store #291,2026-01-15,N/A,Weis Store #2912026-01-15
NY,Paramount  Skydance Corporation,2026-01-15,5,Paramount  Skydance Corporation2026-01-15
CO,EPTAM West LLC dba Precision Metals,2026-01-15,134,EPTAM West LLC dba Precision Metals2026-01-15
CO,Battelle,2026-01-15,1,Battelle2026-01-15
NY,Paramount  Skydance Corporation,2026-01-15,3,Paramount  Skydance Corporation2026-01-15
OK,Macy's Distribution,2026-01-15,N/A,Macy's Distribution2026-01-15
NY,Paramount  Skydance Corporation,2026-01-15,1,Paramount  Skydance Corporation2026-01-15
NY,Paramount  Skydance Corporation,2026-01-15,67,Paramount  Skydance Corporation2026-01-15
NY,Paramount  Skydance Corporation,2026-01-15,341,Paramount  Skydance Corporation2026-01-15
CA,UKG Inc.,2026-01-15,209,UKG Inc.2026-01-15
CA,James Hardie Fontana Manufacturing,2026-01-15,94,James Hardie Fontana Manufacturing2026-01-15
CA,"Nationstar Mortgage, LLC d/b/a Mr. Cooper",2026-01-15,110,"Nationstar Mortgage, LLC d/b/a Mr. Cooper2026-01-15"
VA,AeroFarms,2026-01-14,127,AeroFarms2026-01-14
CA,RR Donnelley,2026-01-14,70,RR Donnelley2026-01-14
MD,Home Depot Design Center,2026-01-14,N/A,Home Depot Design Center2026-01-14
CA,"Illumina, Inc. Worldwide Headquarters",2026-01-14,4,"Illumina, Inc. Worldwide Headquarters2026-01-14"
MD,Peraton,2026-01-14,N/A,Peraton2026-01-14
CA,"Illumina, Inc Worldwide Headquarters",2026-01-14,1,"Illumina, Inc Worldwide Headquarters2026-01-14"
CA,Amy's Drive-Thru,2026-01-14,55,Amy's Drive-Thru2026-01-14
UT,Sumaria Systems Inc.,2026-01-13,59,Sumaria Systems Inc.2026-01-13
TN,Linamar Shelbyville,2026-01-13,N/A,Linamar Shelbyville2026-01-13
RI,EaglePicher,2026-01-13,38,EaglePicher2026-01-13
CA,Valero Refining Company,2026-01-13,237,Valero Refining Company2026-01-13
AL,Salon Centric  Inc,2026-01-13,79,Salon Centric  Inc2026-01-13
NJ,Jefferson Health,2026-01-13,108,Jefferson Health2026-01-13
ME,Pride Manufacturing -gathr Outdoors,2026-01-13,115,Pride Manufacturing -gathr Outdoors2026-01-13
ME,SMBC-Sumitomo Mitsui Banking Corporation,2026-01-13,1,SMBC-Sumitomo Mitsui Banking Corporation2026-01-13
IN,Margaret Mary Community Hospital (dba Margaret Mary Health),2026-01-13,55,Margaret Mary Community Hospital (dba Margaret Mary Health)2026-01-13
CA,Informatica LLC,2026-01-12,35,Informatica LLC2026-01-12
CA,"Nestle USA, Inc. Mira Loma Distribution Center",2026-01-12,88,"Nestle USA, Inc. Mira Loma Distribution Center2026-01-12"
HI,Kauai Coffee Company. LLC,2026-01-12,N/A,Kauai Coffee Company. LLC2026-01-12
CA,Hupp Draft Services,2026-01-11,75,Hupp Draft Services2026-01-11
NY,White Coffee Corporation,2026-01-11,97,White Coffee Corporation2026-01-11
CA,Cucina Enoteca Del Mar,2026-01-09,43,Cucina Enoteca Del Mar2026-01-09
CA,Macy's,2026-01-09,77,Macy's2026-01-09
CA,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan,2026-01-09,225,Local Initiative Health Authority for Los Angeles County dba L.A. Care Health Plan2026-01-09
FL,"SMBC MANUBANK 
Miami
515 South Figueroa Street Los Angeles, CA 90071
MIAMI, FL, 33101",2026-01-08,1,"SMBC MANUBANK 
Miami
515 South Figueroa Street Los Angeles, CA 90071
MIAMI, FL, 331012026-01-08"
UT,SMBC Manubank,2026-01-08,1,SMBC Manubank2026-01-08
AZ,SMBC Group - JeniusBank,2026-01-08,33,SMBC Group - JeniusBank2026-01-08
FL,"SMBC MANUBANK 
Bonita Springs
515 South Figueroa Street Los Angeles, CA 90071
BONITA SPRINGS, FL, 33931",2026-01-08,1,"SMBC MANUBANK 
Bonita Springs
515 South Figueroa Street Los Angeles, CA 90071
BONITA SPRINGS, FL, 339312026-01-08"
CA,Sealed Air Corporation,2026-01-08,51,Sealed Air Corporation2026-01-08
HI,DFS Group L.P.,2026-01-08,N/A,DFS Group L.P.2026-01-08
FL,"SMBC MANUBANK 
Indialantic
515 South Figueroa Street Los Angeles, CA 90071
INDIALANTIC, FL, 32903",2026-01-08,1,"SMBC MANUBANK 
Indialantic
515 South Figueroa Street Los Angeles, CA 90071
INDIALANTIC, FL, 329032026-01-08"
FL,"SMBC MANUBANK 
Valrico
515 South Figueroa Street Los Angeles, CA 90071
VALRICO, FL, 33527",2026-01-08,1,"SMBC MANUBANK 
Valrico
515 South Figueroa Street Los Angeles, CA 90071
VALRICO, FL, 335272026-01-08"
FL,"SMBC MANUBANK 
Orlando
515 South Figueroa Street Los Angeles, CA 9007
ORLANDO, FL, 32789",2026-01-08,1,"SMBC MANUBANK 
Orlando
515 South Figueroa Street Los Angeles, CA 9007
ORLANDO, FL, 327892026-01-08"
FL,"SMBC MANUBANK 
Marco Island
515 South Figueroa Street Los Angeles, CA 90071
MARCO ISLAND, FL, 34145",2026-01-08,1,"SMBC MANUBANK 
Marco Island
515 South Figueroa Street Los Angeles, CA 90071
MARCO ISLAND, FL, 341452026-01-08"
FL,"SMBC MANUBANK 
Fort Myers
515 South Figueroa Street Los Angeles, CA 90071
FORT MYERS, FL, 33901",2026-01-08,1,"SMBC MANUBANK 
Fort Myers
515 South Figueroa Street Los Angeles, CA 90071
FORT MYERS, FL, 339012026-01-08"
FL,"SMBC MANUBANK 
Land O Lakes
515 South Figueroa Street Los Angeles, CA 90071
LAND O LAKES, FL, 33599",2026-01-08,1,"SMBC MANUBANK 
Land O Lakes
515 South Figueroa Street Los Angeles, CA 90071
LAND O LAKES, FL, 335992026-01-08"
FL,"SMBC MANUBANK 
Jacksonville
515 South Figueroa Street Los Angeles, CA 90071
JACKSONVILLE, FL, 32099",2026-01-08,4,"SMBC MANUBANK 
Jacksonville
515 South Figueroa Street Los Angeles, CA 90071
JACKSONVILLE, FL, 320992026-01-08"
FL,"SMBC MANUBANK 
Ponte Vedra
515 South Figueroa Street Los Angeles, CA 90071
PONTE VEDRA BEACH, FL, 32082",2026-01-08,1,"SMBC MANUBANK 
Ponte Vedra
515 South Figueroa Street Los Angeles, CA 90071
PONTE VEDRA BEACH, FL, 320822026-01-08"
WA,SMBC Manubank,2026-01-08,N/A,SMBC Manubank2026-01-08
OR,Oregon - Remote Employees,2026-01-08,N/A,Oregon - Remote Employees2026-01-08
VA,SMBC Manubank,2026-01-08,6,SMBC Manubank2026-01-08
FL,"SMBC MANUBANK 
Bradenton
515 South Figueroa Street Los Angeles, CA 90071
BRADENTON, FL, 34207",2026-01-08,1,"SMBC MANUBANK 
Bradenton
515 South Figueroa Street Los Angeles, CA 90071
BRADENTON, FL, 342072026-01-08"
CA,Pomona Hospital Medical Center (1798),2026-01-07,108,Pomona Hospital Medical Center (1798)2026-01-07
CA,Pomona Hospital Medical Center (1601),2026-01-07,1,Pomona Hospital Medical Center (1601)2026-01-07
CA,Pomona Hospital Medical Center (300),2026-01-07,4,Pomona Hospital Medical Center (300)2026-01-07
AZ,Avelo Airlines,2026-01-07,97,Avelo Airlines2026-01-07
AZ,GNC Distribution Center,2026-01-07,66,GNC Distribution Center2026-01-07
CA,Alameda Health System - John George Hospital,2026-01-06,16,Alameda Health System - John George Hospital2026-01-06
CA,Alameda Health System - San Leandro Hospital,2026-01-06,22,Alameda Health System - San Leandro Hospital2026-01-06
CA,Alameda Health System - Wilma Chan Highland Hospital,2026-01-06,128,Alameda Health System - Wilma Chan Highland Hospital2026-01-06
CA,"FormFactor, Inc.",2026-01-06,107,"FormFactor, Inc.2026-01-06"
CA,"FormFactor, Inc.",2026-01-06,113,"FormFactor, Inc.2026-01-06"
CA,Alameda Health System - Alameda Hospital,2026-01-06,9,Alameda Health System - Alameda Hospital2026-01-06
WA,Tessera,2026-01-06,N/A,Tessera2026-01-06
WA,Swedish Health Services,2026-01-06,N/A,Swedish Health Services2026-01-06
CA,Alameda Health System - System Support Center,2026-01-06,18,Alameda Health System - System Support Center2026-01-06
CA,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,44,Alameda Health System - Fairmont Rehabilitation and Wellness2026-01-06
CA,Alameda Health System - Park Bridge,2026-01-06,3,Alameda Health System - Park Bridge2026-01-06
CO,Tessera Therapeutics,2026-01-06,1,Tessera Therapeutics2026-01-06
CO,Alan Ritchey,2026-01-06,729,Alan Ritchey2026-01-06
NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,179,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus2026-01-05"
CA,McGee Air Services,2026-01-05,32,McGee Air Services2026-01-05
FL,"Chemours 
7775 South CR 228

MACCLENNY, FL, 32063",2026-01-05,19,"Chemours 
7775 South CR 228

MACCLENNY, FL, 320632026-01-05"
FL,"Chemours 
Starke Site 5222 Treat Road

STARKE, FL, 32091",2026-01-05,12,"Chemours 
Starke Site 5222 Treat Road

STARKE, FL, 320912026-01-05"
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,4,"Advanced Uniform Dust Control & Linen, LLC2026-01-05"
CA,"Copan Diagnostics, Inc.",2026-01-05,79,"Copan Diagnostics, Inc.2026-01-05"
CA,Wabash National LP,2026-01-05,94,Wabash National LP2026-01-05
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,89,"Advanced Uniform Dust Control & Linen, LLC2026-01-05"
FL,"Chemours 
Trail Ridge South Mine 5222 Treat Road,

STARKE, FL, 32063",2026-01-05,44,"Chemours 
Trail Ridge South Mine 5222 Treat Road,

STARKE, FL, 320632026-01-05"
CA,Wabash National LP,2026-01-05,6,Wabash National LP2026-01-05
IN,Wabash,2026-01-05,144,Wabash2026-01-05
MD,"BAE Systems, Inc.",2026-01-02,N/A,"BAE Systems, Inc.2026-01-02"
CO,TIAA,2026-01-02,101,TIAA2026-01-02
NY,Wabtec Corporation,2026-01-01,36,Wabtec Corporation2026-01-01
PA,Pottstown Hospital,2026-01-01,131,Pottstown Hospital2026-01-01
NJ,Harrison Sportservice Inc.,2026-01-01,467,Harrison Sportservice Inc.2026-01-01
